	x	y	labs	points
0	-6.2380095	76.67026	1.0	[-0.006062716245651245, 0.4613240957260132, -1.6098281145095825, -1.5963839292526245, 0.7260469198226929]
1	-61.615334	-10.1683235	0.0	[0.12788507342338562, -1.377205491065979, -0.2989040017127991, -0.5671015381813049, 0.5628647804260254]
2	41.652813	-17.824387	0.0	[0.13477948307991028, 1.5926518440246582, 0.9387975931167603, 0.9505440592765808, 1.2270456552505493]
3	19.623201	36.493717	1.0	[0.7518812417984009, 1.1988146305084229, -0.7317407131195068, 1.3120187520980835, -2.2102832794189453]
4	5.53874	13.588461	1.0	[0.6069133877754211, -0.4339698553085327, -0.3329760432243347, 0.49453651905059814, 0.26265889406204224]
5	-13.367836	-11.3172245	1.0	[0.45591264963150024, 0.3393622636795044, 1.2309808731079102, 0.07263144850730896, -0.5816808938980103]
6	24.575838	35.73474	0.0	[-0.9867322444915771, 1.2423162460327148, -0.8097826242446899, -0.5404016971588135, 0.15796823799610138]
7	-44.288425	26.353168	1.0	[0.49200642108917236, 0.2125304937362671, 0.2875968813896179, -0.6803717613220215, -0.6638431549072266]
8	39.716633	56.51911	0.0	[0.532757580280304, 0.8199676871299744, -2.126450300216675, 0.7682627439498901, -0.6949342489242554]
9	65.549805	-6.1935005	0.0	[-1.83516263961792, -0.2126741111278534, -1.4504485130310059, 1.277937412261963, -0.3073086440563202]
10	13.157592	50.517273	1.0	[-0.23944537341594696, 0.08035896718502045, -1.4361605644226074, -0.24689757823944092, -0.7359017729759216]
11	56.143837	-40.56063	0.0	[-1.9639003276824951, 1.7461954355239868, 0.7461034655570984, 0.26987698674201965, -0.40329110622406006]
12	36.635372	-18.406424	0.0	[-0.532720685005188, 0.7922933101654053, 0.3974616229534149, 0.7847179770469666, 1.2556729316711426]
13	58.752598	11.236285	1.0	[-0.09600640833377838, 2.0811657905578613, -0.9304289221763611, 1.826695203781128, 2.157377004623413]
14	-25.652678	27.960457	1.0	[0.4668012261390686, 0.5127870440483093, -0.6367102265357971, -0.6539320349693298, -0.5798202753067017]
15	-25.30493	-22.98198	1.0	[0.29318004846572876, 3.2952001094818115, 1.4036364555358887, -1.51384699344635, -0.006003022193908691]
16	5.9542828	-6.285449	0.0	[-0.2920941114425659, -0.7273130416870117, 1.0168588161468506, 0.6199502348899841, -0.6349831223487854]
17	-37.113396	32.22189	1.0	[0.46488040685653687, -0.6743839979171753, -0.4983762800693512, -0.8625628352165222, 0.0544506311416626]
18	-21.578503	23.335205	0.0	[0.7505762577056885, 0.9362175464630127, -0.47422170639038086, -0.7033026218414307, -1.3488984107971191]
19	-11.888757	-45.007057	0.0	[0.5232352614402771, -0.9907862544059753, 1.5799640417099, 0.49296537041664124, 0.28871843218803406]
20	-68.85975	5.6579533	0.0	[1.4504454135894775, -0.09607532620429993, 0.8019599914550781, -1.2138128280639648, -0.3050709366798401]
21	-4.3113685	68.53636	1.0	[0.24486760795116425, -0.36471956968307495, -1.8881721496582031, -0.6257317066192627, -0.14588001370429993]
22	59.860325	2.366354	0.0	[-0.8895572423934937, 0.9701658487319946, -0.5276818871498108, 0.3779630661010742, -0.1542195826768875]
23	-43.9329	-5.082125	0.0	[0.6768457889556885, 0.8924562931060791, -0.045483462512493134, -0.8820749521255493, 1.263303518295288]
24	-21.135805	5.910312	0.0	[-0.40007737278938293, 0.879044234752655, 0.45962709188461304, -0.31559884548187256, -1.0352065563201904]
25	51.31737	-50.546402	1.0	[-2.1184613704681396, 0.11848987638950348, 0.3847399950027466, 0.8331707715988159, 0.49969708919525146]
26	59.657444	-21.734097	1.0	[-1.7575091123580933, -0.447787880897522, -0.40083223581314087, 1.436209797859192, -0.7620529532432556]
27	46.49681	7.44943	0.0	[0.12391597032546997, 1.2622380256652832, -0.11820060014724731, 1.0365869998931885, 0.3622230589389801]
28	-3.3119972	60.521183	1.0	[0.25127512216567993, -0.8683561086654663, -1.7089793682098389, -1.2391258478164673, -0.6226076483726501]
29	3.4048145	19.219557	0.0	[0.3436952233314514, -0.1888492852449417, -0.43849167227745056, 0.4503185451030731, -0.24698154628276825]
30	8.043108	49.73525	0.0	[-0.2761475741863251, -0.5794417262077332, -1.5893915891647339, -0.3045571446418762, -2.5071628093719482]
31	39.37691	57.167313	1.0	[0.04657089710235596, 0.36651232838630676, -2.151771306991577, 0.7621989250183105, -0.8360491394996643]
32	-16.338945	47.945694	1.0	[2.470123291015625, -0.01865869015455246, -1.0336686372756958, 0.6698701977729797, 0.26783594489097595]
33	6.008619	-59.932533	1.0	[-0.18062947690486908, -0.9422345161437988, 1.9579362869262695, 1.2303590774536133, 0.48537853360176086]
34	-2.2553978	19.9938	1.0	[1.028820276260376, 0.722678005695343, -0.08771145343780518, 0.2584723234176636, -0.39137035608291626]
35	-45.899292	14.841545	0.0	[0.6436384916305542, 0.5274999141693115, 0.3068857789039612, -1.1737686395645142, -0.17204955220222473]
36	-59.73801	7.4832864	0.0	[-0.5388042330741882, -0.02816261351108551, -0.7955085039138794, -2.190995693206787, 0.1876058578491211]
37	-16.880798	-39.411983	0.0	[1.1058242321014404, -0.2730860710144043, 1.2715623378753662, 0.7283415794372559, 0.08496665954589844]
38	21.856678	-3.1569817	1.0	[0.5922329425811768, -1.1434950828552246, -0.081454798579216, 1.2339189052581787, 0.9136126637458801]
39	-27.264626	20.5411	1.0	[0.18696844577789307, 2.2686400413513184, -0.1266811490058899, -1.3247963190078735, -0.3556002974510193]
40	41.420494	-53.815178	1.0	[-1.6108486652374268, -0.6471480131149292, -1.282536506652832, -0.34096193313598633, 0.28818395733833313]
41	-6.6434736	73.08807	1.0	[-0.2628379464149475, 0.46764835715293884, -1.1956205368041992, -0.7539461851119995, -0.16806772351264954]
42	-32.382206	-49.68429	1.0	[1.515507459640503, -1.3932431936264038, 2.38753604888916, -0.25018543004989624, 0.30763787031173706]
43	8.050396	-45.107536	0.0	[-0.5812267065048218, -1.9847215414047241, 1.0318516492843628, -0.48027998208999634, -0.20255498588085175]
44	-56.438004	-15.378958	1.0	[0.47775453329086304, -0.2654060125350952, -0.2749599814414978, -1.188956379890442, 0.8463925123214722]
45	15.002605	1.3397741	0.0	[0.22063548862934113, -1.4999001026153564, 0.3198357820510864, 0.8239697813987732, -0.36630940437316895]
46	-31.536018	-43.993984	1.0	[1.4804911613464355, -0.11753340065479279, 1.274747371673584, -1.033920168876648, 1.0284435749053955]
47	-14.768731	-37.11619	1.0	[1.2444392442703247, -0.010250365361571312, 1.9357072114944458, 0.7537227869033813, 0.032074544578790665]
48	-9.603001	-10.315474	1.0	[2.208590507507324, -0.46281227469444275, 0.44709789752960205, 0.12221217155456543, -2.676414966583252]
49	-30.102503	49.77365	1.0	[1.7713348865509033, 0.5639724135398865, -0.6700471639633179, 0.056941211223602295, 0.7851169109344482]
50	-4.1898932	-54.651035	0.0	[-0.7114436626434326, -1.0575133562088013, 1.0539793968200684, -1.5747274160385132, 0.4354894757270813]
51	-13.661483	-54.821598	1.0	[-0.13562226295471191, -0.04700947552919388, 1.4238970279693604, -0.8744580745697021, 0.3028382360935211]
52	-6.9181223	-13.93992	1.0	[0.9200993776321411, 0.07361525297164917, 1.42684805393219, 0.7620160579681396, -1.3053442239761353]
53	-21.410023	-39.484768	1.0	[1.1040741205215454, -0.41792967915534973, 1.5114105939865112, 0.5295423269271851, 0.859411358833313]
54	-13.583032	-52.809948	0.0	[-0.09174323827028275, 0.06230582296848297, 1.1896181106567383, -0.39221060276031494, 0.24249166250228882]
55	20.125093	31.428082	1.0	[0.4329609274864197, 0.7222840785980225, -0.35155612230300903, 0.6138930916786194, -0.95754075050354]
56	31.390043	-3.653323	0.0	[1.5016034841537476, 0.0283048152923584, 0.4191807508468628, 2.249128818511963, 1.4904714822769165]
57	-52.775314	-19.350277	1.0	[0.22681331634521484, 0.31940361857414246, 0.21575671434402466, -1.0829544067382812, 1.5247302055358887]
58	25.167389	-14.08179	1.0	[0.1829325258731842, -0.46113595366477966, -0.7991586327552795, 0.44148895144462585, 1.3488450050354004]
59	-12.874488	-47.965763	1.0	[-0.11523231863975525, -0.3134079575538635, 1.245426893234253, 0.23482656478881836, 0.004504457116127014]
60	-44.088226	29.42014	1.0	[0.40512824058532715, -0.37374892830848694, 0.33376607298851013, -0.6442159414291382, -0.7204245328903198]
