	x	y	labs	points
0	69.292496	-29.166983	1.0	[1.4443409442901611, 1.1118900775909424, 0.5658923387527466, 2.339262008666992, 2.487471103668213]
1	-7.3488383	9.861778	0.0	[-0.14806818962097168, -0.22071599960327148, -0.2543175220489502, -0.9188485741615295, -1.600195288658142]
2	40.708706	0.7380138	0.0	[-0.7322031855583191, 0.1866466999053955, 0.46856528520584106, -0.21588265895843506, 0.8942879438400269]
3	14.981116	-45.90347	1.0	[-0.04335826635360718, -0.12263143062591553, -2.1455371379852295, 2.1799628734588623, 0.7576936483383179]
4	-48.945255	-1.6434766	1.0	[-1.081445336341858, -0.603652834892273, -1.9137290716171265, 0.44724252820014954, 0.5472145080566406]
5	-15.472217	-27.94412	1.0	[0.400662899017334, -0.5486670136451721, 0.01146802306175232, 0.7867733836174011, 1.0947034358978271]
6	28.70224	59.668278	0.0	[0.06525367498397827, 1.8975709676742554, -0.709837794303894, -1.2375661134719849, 1.4394783973693848]
7	24.035591	4.6999493	1.0	[-0.2777366042137146, 0.268989235162735, -0.01764429733157158, 0.13181093335151672, 0.1306903213262558]
8	57.14798	-14.88043	0.0	[0.4720906615257263, 1.8924813270568848, 0.728626012802124, 1.1468398571014404, -0.50347900390625]
9	58.65069	41.37078	0.0	[-0.6782805323600769, 0.49932950735092163, -0.10602699220180511, -0.24367386102676392, 1.1268274784088135]
10	63.69258	-4.4073405	1.0	[0.5004563331604004, 1.1133289337158203, 0.4882356524467468, 0.18827620148658752, 0.4660581648349762]
11	57.155407	49.90107	0.0	[-1.8602375984191895, 1.3183472156524658, -0.3255784809589386, -1.6221755743026733, 0.6993804574012756]
12	14.583894	50.66374	0.0	[-0.2907244563102722, -0.28299206495285034, -1.918355941772461, -1.1909840106964111, -0.26218321919441223]
13	-1.5519191	-75.361	1.0	[0.044013261795043945, 0.8219549655914307, 1.4595532417297363, 2.338834047317505, 0.22605399787425995]
14	-23.73597	25.70321	1.0	[-0.038104891777038574, -0.7652530670166016, -0.2552832365036011, -0.7369185090065002, 0.2586607336997986]
15	-57.190674	5.404343	1.0	[-1.1800086498260498, -1.230786681175232, -0.2653619647026062, -0.13763964176177979, -0.897100031375885]
16	-17.85535	70.71538	0.0	[-0.8551225662231445, -0.32826873660087585, 0.8272137641906738, -2.3397817611694336, -1.1187056303024292]
17	7.0680103	44.39465	1.0	[0.2889464795589447, 0.45699918270111084, -0.01792830228805542, -1.5422152280807495, -0.1427295058965683]
18	-28.596064	-47.35825	0.0	[-0.7159491181373596, -0.5407840609550476, 0.07361629605293274, 0.9370741248130798, -0.06369226425886154]
19	15.7025	40.35464	0.0	[0.6091408133506775, 0.4777466058731079, -0.6150645017623901, -0.7291094660758972, 0.5069594383239746]
20	-47.235416	17.44659	0.0	[0.4117507338523865, -1.0397616624832153, 0.6627201437950134, -0.4071115553379059, 1.0084458589553833]
21	53.444504	-12.411175	1.0	[-0.0717630386352539, 1.5715636014938354, 1.1351006031036377, 0.7623870968818665, -1.632966160774231]
22	37.42759	-31.849009	0.0	[0.48733437061309814, 0.9455841779708862, 0.10710164904594421, 1.4673848152160645, -0.4693153202533722]
23	-26.533632	-27.055096	0.0	[0.5568529963493347, -0.8114776611328125, 0.9838075637817383, 0.551132321357727, 1.1855480670928955]
24	15.002753	46.962765	0.0	[0.03846035152673721, -0.15646816790103912, -1.3240035772323608, -0.6484525799751282, -0.040624745190143585]
25	63.14026	36.496246	1.0	[-0.2614513635635376, 1.1348909139633179, 0.23265081644058228, -0.5028599500656128, 0.42835572361946106]
26	33.9776	47.362507	1.0	[-1.0623102188110352, 0.42735254764556885, 0.11161252111196518, -0.794647216796875, -1.1533399820327759]
27	-21.530033	51.410522	0.0	[0.682521641254425, 0.990297794342041, 0.9490160942077637, -1.366918683052063, 1.148764967918396]
28	65.507515	4.5138564	1.0	[0.7721814513206482, 2.413080930709839, 1.0926058292388916, -0.15470856428146362, 0.6875245571136475]
29	-19.29241	30.750212	0.0	[-0.5597418546676636, -0.5607502460479736, -0.35141897201538086, -0.48532330989837646, 1.0169013738632202]
30	61.49721	-16.002937	0.0	[0.7435145974159241, 2.0503158569335938, -0.35874176025390625, 0.7573606967926025, -0.9022274613380432]
31	48.123985	-16.331207	1.0	[1.0441731214523315, 1.6863864660263062, 1.3739242553710938, 0.8407948017120361, -1.5642164945602417]
32	37.6269	15.270526	1.0	[1.3049423694610596, 0.7721986770629883, 1.3162195682525635, -1.6091245412826538, -0.5718598365783691]
33	-32.344364	-42.73499	1.0	[-0.6580663323402405, -0.23748989403247833, 0.8514879941940308, 0.40309637784957886, 0.5407026410102844]
34	-24.177923	-3.1507998	1.0	[0.5404991507530212, -0.29845988750457764, 0.8252943754196167, -0.4983482360839844, -0.5569512248039246]
35	-12.695349	-8.698304	0.0	[1.3250020742416382, 0.3124708831310272, 2.5122714042663574, -0.26778340339660645, -3.0676217079162598]
36	-22.157116	65.74015	0.0	[-0.05137404799461365, 0.29993584752082825, 1.6304333209991455, -1.8150920867919922, -1.205057978630066]
37	-26.768703	45.30584	0.0	[1.2043821811676025, -0.7773274183273315, 0.9006714820861816, -0.591028094291687, 1.3374696969985962]
38	7.6008396	34.604885	1.0	[0.7345230579376221, -0.05356910824775696, -0.9846035242080688, -0.6818320751190186, -1.0579283237457275]
39	-43.76722	-28.259926	1.0	[0.37800365686416626, -1.0577057600021362, 1.2408509254455566, 0.6302740573883057, -1.4424688816070557]
40	36.385086	-54.64836	1.0	[-0.5466927289962769, 2.0722475051879883, -0.4268220365047455, 2.102247476577759, 1.121261477470398]
41	-39.60298	46.882168	1.0	[-0.8052928447723389, -0.3409181237220764, 1.320352554321289, -0.8208582997322083, 0.46371760964393616]
42	-61.35407	25.96359	1.0	[0.29112476110458374, -1.6351661682128906, 1.2536484003067017, -1.244997262954712, 0.42250245809555054]
43	-45.30221	3.5656347	0.0	[-0.9233832955360413, -0.29633915424346924, -0.7318484783172607, -0.2806822657585144, 0.859376072883606]
44	14.371409	49.215904	1.0	[-0.34353163838386536, -0.2774251103401184, -2.2294838428497314, -0.3162592053413391, 0.16791124641895294]
45	-5.691735	-37.976757	0.0	[0.5332918167114258, -0.4777853488922119, -0.26152998208999634, 0.39611637592315674, 0.22701315581798553]
46	-61.602715	12.445993	1.0	[-1.6818225383758545, -2.1685307025909424, 0.3576151728630066, -1.2590433359146118, -0.37677231431007385]
47	-69.57377	13.672216	1.0	[-0.360933780670166, -1.6075397729873657, 0.13714754581451416, 0.09389299154281616, -1.4944010972976685]
48	-59.47151	-24.742424	1.0	[-1.3601417541503906, -1.292519211769104, 0.20803767442703247, 0.6853554248809814, -0.1753765493631363]
49	-17.376331	-7.4174232	1.0	[0.8225818872451782, 0.12358534336090088, 1.205283761024475, -0.03659187629818916, -1.1228833198547363]
50	16.525661	39.428017	0.0	[0.9311214685440063, 0.45015835762023926, -0.7560286521911621, -1.210753083229065, 0.5398707985877991]
51	33.866947	46.53867	1.0	[-0.7764266729354858, 0.3987131118774414, 0.2998961806297302, -1.0738277435302734, -1.6444931030273438]
52	-12.296997	58.916485	1.0	[-0.005658924579620361, -0.4048912525177002, 0.4201456904411316, -1.762988567352295, 0.21366947889328003]
53	-39.187943	34.67976	1.0	[-1.7732599973678589, -1.7798391580581665, -0.8224483132362366, -2.9702210426330566, -0.40566039085388184]
54	32.01667	-37.19325	0.0	[-0.3455091714859009, 0.3424872159957886, 0.3356682062149048, 1.2182531356811523, -0.7266197204589844]
55	-30.613232	-4.791015	1.0	[1.1448966264724731, -0.7730916738510132, 0.862679123878479, 0.01959139294922352, -0.26601001620292664]
56	-5.06511	-10.140071	0.0	[1.9101929664611816, -0.5547062158584595, -0.1145632266998291, 0.0776934027671814, 0.8438733816146851]
57	-56.98432	38.49439	1.0	[0.22745154798030853, -0.5580968260765076, 0.6340398788452148, -1.106632947921753, -1.4803193807601929]
58	-16.352236	-42.43539	1.0	[1.6009371280670166, -0.16262617707252502, 0.24508634209632874, 0.8099316358566284, -0.47597163915634155]
59	5.851914	5.588919	1.0	[1.200272560119629, 0.3328954577445984, 0.820340633392334, -0.12365561723709106, 0.8322624564170837]
60	2.0406282	6.364174	1.0	[0.6464471817016602, -0.2738322913646698, 1.2041369676589966, -0.07428479194641113, 1.3890485763549805]
61	37.95344	-10.885497	1.0	[0.8422945141792297, 2.0232396125793457, -1.451869249343872, 0.1697293072938919, -1.00505793094635]
62	-75.50863	2.9368598	1.0	[0.8926205039024353, -2.2641236782073975, -0.04551824927330017, -0.8444964289665222, -0.5694018602371216]
63	30.885994	-34.440304	1.0	[-0.32878267765045166, 0.7585455179214478, 0.7430340051651001, 0.44989073276519775, -0.77822345495224]
64	-9.5231	1.6293113	1.0	[-0.33931630849838257, -0.10189156234264374, 0.6819551587104797, -0.2372836172580719, -2.922363758087158]
65	-51.961727	-30.46981	0.0	[-1.4119282960891724, -0.6112899780273438, 0.9935883283615112, 0.1698405146598816, 0.2092648297548294]
66	24.82503	18.787024	0.0	[2.2893948554992676, 0.6726245880126953, -0.2756311595439911, -0.5625911355018616, 0.12491630017757416]
67	36.883827	-17.202349	0.0	[0.13210877776145935, 0.5202183127403259, -1.523414969444275, 0.0724758505821228, -0.4832218885421753]
68	16.877722	-53.46636	1.0	[0.4225122332572937, 0.1047171950340271, -0.5174963474273682, 1.782737135887146, 0.6880847215652466]
69	25.304195	-46.069653	1.0	[-0.6277989745140076, 0.3205493092536926, -1.228254795074463, 2.0194859504699707, -1.6559964418411255]
70	-22.481792	-33.97451	0.0	[0.7891646027565002, -0.26070693135261536, 0.7149713039398193, 0.6223223805427551, 0.5950459837913513]
71	-17.472225	3.34524	1.0	[0.2417929768562317, 0.032604098320007324, 0.030908897519111633, -0.284274160861969, -1.1762784719467163]
72	3.6153142	17.577658	1.0	[0.6431061625480652, 0.02647414803504944, 1.2803256511688232, -0.43515536189079285, -0.1863601952791214]
73	-53.314213	-10.447842	1.0	[-1.2289071083068848, -0.896414041519165, 0.5905827879905701, 0.07673393189907074, 0.11364081501960754]
74	23.355034	-43.24547	1.0	[-0.24645644426345825, -0.18462753295898438, -2.5207619667053223, 1.235730528831482, -1.959718108177185]
75	6.623777	35.7242	1.0	[0.5296791791915894, -0.37405991554260254, -0.47309520840644836, -1.117462396621704, -1.1409398317337036]
76	67.81968	30.747103	1.0	[-0.8448912501335144, 0.64052414894104, 1.992091178894043, -0.8686919808387756, 1.4534554481506348]
77	-74.87404	-7.385522	0.0	[0.053210437297821045, -1.6042051315307617, 0.4161194860935211, 0.3270551562309265, -0.3566252589225769]
78	7.7184587	-55.906612	0.0	[0.2828294038772583, -0.22854486107826233, -0.21445800364017487, 1.0927222967147827, -1.9658666849136353]
79	18.434008	-7.3757715	0.0	[0.717534065246582, 0.3747318685054779, -1.5458521842956543, -0.10852986574172974, -1.7564496994018555]
80	-19.828749	-30.57087	0.0	[0.8746098875999451, 0.06421114504337311, 0.22696027159690857, 0.39765042066574097, 1.084762692451477]
81	-44.27967	-32.71725	1.0	[0.3533763885498047, -1.171187400817871, 2.7679555416107178, 1.9826375246047974, -1.5571304559707642]
82	2.7711039	-62.045914	0.0	[-0.44608157873153687, 0.4880446791648865, 0.5075128674507141, 1.6949554681777954, -1.0890291929244995]
83	12.050738	25.858238	0.0	[0.8122669458389282, 0.78461092710495, 0.22700178623199463, -0.4570656418800354, 1.234724760055542]
84	63.15327	36.50695	0.0	[-0.41539204120635986, 1.2284554243087769, 0.2460283488035202, -0.663189709186554, 0.5606317520141602]
85	58.56754	3.1530855	0.0	[0.13206058740615845, 1.6223063468933105, 1.329744815826416, 0.10070568323135376, -0.10467339307069778]
86	6.7204475	-5.846671	1.0	[1.3143752813339233, -0.3931358754634857, -0.7089820504188538, -0.1489880532026291, -0.6797282695770264]
87	20.717266	-0.10833965	1.0	[0.4730851352214813, -0.06772960722446442, -0.6896865963935852, -0.13345259428024292, -0.18127037584781647]
88	-19.315495	-0.643073	1.0	[0.5014389753341675, -0.2976659834384918, 0.3665693402290344, 0.0775269865989685, -1.2339638471603394]
89	37.549046	-12.500604	0.0	[0.5085211396217346, 1.3937387466430664, -1.3463072776794434, 0.8307446241378784, -1.4730970859527588]
90	8.174939	-55.74592	1.0	[0.25662973523139954, -0.3902338743209839, 0.22498542070388794, 0.7944736480712891, -2.0801165103912354]
91	24.367249	-56.184334	1.0	[-0.2085978090763092, 0.22505447268486023, 0.22191089391708374, 1.9446260929107666, 0.293059378862381]
92	48.213688	-11.66355	1.0	[0.5136324763298035, 0.6536062955856323, 2.6890296936035156, 0.05080987513065338, 0.21067261695861816]
93	-16.386782	29.993938	0.0	[-0.31185847520828247, 0.08012109994888306, -0.7014369368553162, -0.620358407497406, 1.1550319194793701]
94	-71.72057	-16.639551	1.0	[0.5987047553062439, -2.018362522125244, -0.3279606103897095, 0.5416855812072754, -0.7957556247711182]
95	-21.272259	-33.37845	1.0	[0.9201074242591858, -0.09454071521759033, 0.440133273601532, 0.6077665686607361, 0.6464442610740662]
96	20.709013	-26.837685	1.0	[0.9541527628898621, 0.0366026908159256, -0.03493340313434601, 0.5972867012023926, 0.11704207956790924]
97	50.60055	28.973583	1.0	[-0.8906925916671753, 0.8458765149116516, 0.5605397820472717, -0.16962005198001862, -0.752458393573761]
98	-28.578646	-63.96053	1.0	[0.06298094987869263, -1.4063321352005005, -0.5693807005882263, 1.3727234601974487, -1.6197999715805054]
99	36.347633	11.894968	0.0	[2.0141332149505615, 0.9599347710609436, 0.8948345184326172, -0.5530275702476501, -0.6163870692253113]
100	-79.319176	-13.783862	0.0	[0.8832112550735474, -1.7976993322372437, 1.2459955215454102, 0.11555356532335281, -1.2775883674621582]
101	70.305145	-25.65986	0.0	[0.16077673435211182, 1.7250701189041138, -0.45557576417922974, 0.6909584403038025, 2.0097579956054688]
102	20.054214	20.679775	1.0	[1.457808256149292, 1.3139452934265137, 0.42089518904685974, -0.842715859413147, 0.450384259223938]
103	-47.405983	-9.772813	1.0	[-1.0838470458984375, -1.5451501607894897, -0.11661632359027863, 0.39670637249946594, 1.4734383821487427]
104	14.854332	-11.551428	0.0	[1.1192665100097656, 0.15679091215133667, -1.0723758935928345, 1.0588035583496094, -1.821463704109192]
105	-45.152573	37.65655	0.0	[-1.2470558881759644, -0.7223996520042419, 0.4544520676136017, -0.7322766780853271, -0.7303066849708557]
106	15.371765	58.04257	1.0	[-0.7669444680213928, 0.44306886196136475, -0.5239253640174866, -1.9904749393463135, 1.2258294820785522]
107	2.5568774	-46.113583	0.0	[-0.10257385671138763, -0.41610991954803467, -1.0243221521377563, 0.09670513868331909, -0.7345567345619202]
108	-24.79466	27.700008	0.0	[-0.1763664186000824, -0.7805153131484985, 0.04209500551223755, -1.140303611755371, -0.10624203085899353]
109	-63.79873	12.773858	1.0	[-1.2265586853027344, -2.0779714584350586, 0.6668491959571838, -0.5300306081771851, -0.7532283663749695]
110	41.846085	24.057013	1.0	[-1.3805961608886719, 0.18424665927886963, -0.2686256468296051, -0.43640798330307007, -1.7748520374298096]
111	56.0802	-17.625565	0.0	[0.7244555354118347, 1.80377995967865, 0.8696269392967224, 0.7168785333633423, 0.08349800109863281]
112	12.657501	-31.162567	0.0	[0.3355258107185364, -0.32989418506622314, -1.2239792346954346, 0.4923306703567505, -0.004014311358332634]
113	0.38880333	-59.299583	0.0	[-0.38008031249046326, -0.3003821074962616, -0.011789917945861816, 1.9693965911865234, -0.331920325756073]
114	-17.714247	55.110703	1.0	[-0.4194687306880951, 0.30682000517845154, 0.5681005716323853, -0.7974141836166382, 0.9001988172531128]
115	-33.88762	-35.91196	1.0	[0.2363036721944809, -0.057259462773799896, 1.0744845867156982, 0.6772048473358154, 0.18434523046016693]
116	43.570576	40.5454	1.0	[-1.3831169605255127, 1.394404649734497, -1.6461994647979736, -0.8230898380279541, -0.2562428414821625]
117	8.717599	-19.861988	1.0	[1.95204496383667, 0.11581763625144958, -1.208687663078308, 0.47441941499710083, 1.0860697031021118]
118	56.65101	35.33932	0.0	[-0.5833553075790405, 1.3643529415130615, -0.1730661690235138, -0.44616246223449707, -0.22490528225898743]
119	-66.18272	-12.352409	0.0	[-0.19486722350120544, -2.5954818725585938, -0.6534520387649536, 0.8891214728355408, 0.8326631188392639]
120	-22.073479	-40.169613	0.0	[0.20149332284927368, -0.0021938085556030273, 0.3453325033187866, 1.0501842498779297, 0.5524148941040039]
121	-14.497596	35.10386	1.0	[0.32525038719177246, 0.04004804790019989, 0.1835656315088272, -0.8544009327888489, 1.2703218460083008]
122	52.59404	56.948658	1.0	[-0.8967429995536804, 0.33653658628463745, 0.2859056890010834, -0.9224547147750854, 0.38063761591911316]
123	-59.287544	-19.651804	0.0	[-1.1917519569396973, -1.356103539466858, -0.23276984691619873, 1.248397707939148, -0.7843180894851685]
124	-50.577156	2.429805	1.0	[-1.6629042625427246, -0.4593513607978821, -1.1229863166809082, -0.7784335613250732, 0.06861111521720886]
125	-51.02371	-46.978592	1.0	[-0.31778544187545776, -1.3641986846923828, 1.1077334880828857, 1.7892110347747803, -0.8217121958732605]
126	32.219856	1.7627242	1.0	[-0.9605851173400879, 0.323880672454834, -0.4861285388469696, 0.11363494396209717, -0.46157655119895935]
127	-40.09391	12.083835	1.0	[-1.0543535947799683, -0.33872395753860474, 0.20331433415412903, -0.4016497731208801, 0.21376630663871765]
128	66.60128	35.663082	0.0	[-0.798703134059906, 1.4805033206939697, 0.5925331115722656, -1.010880947113037, 1.6169729232788086]
129	-76.486115	12.849804	1.0	[0.2763683497905731, -2.2138216495513916, -0.8569449186325073, -0.28639715909957886, -1.6994657516479492]
130	12.9412	52.142117	0.0	[0.32815253734588623, 0.06540003418922424, -2.6094484329223633, -0.8377993702888489, -0.00030130520462989807]
131	75.83731	-7.4347386	0.0	[0.14619779586791992, 1.536545753479004, -1.2225390672683716, -0.7208529114723206, 0.47969916462898254]
132	48.507244	2.026531	0.0	[-0.9927967190742493, 1.5817272663116455, 1.2742717266082764, 0.06958460807800293, 1.2249685525894165]
133	66.14807	23.770475	1.0	[-0.18374532461166382, 1.0746269226074219, 0.6622834801673889, -0.1971961259841919, 0.33247241377830505]
134	6.5467467	-40.123703	1.0	[-1.1133958101272583, -0.44812488555908203, -0.5379993319511414, 0.9217226505279541, 0.24616417288780212]
135	66.40697	25.029194	0.0	[-0.35667431354522705, 1.4745123386383057, 1.0430392026901245, -0.3007677495479584, 0.4827817380428314]
136	54.30109	43.613903	0.0	[-1.4275286197662354, 1.3203771114349365, -0.7401352524757385, -0.7702192068099976, 0.9195927381515503]
137	-24.999329	-16.867207	0.0	[-0.33619213104248047, -0.707491397857666, 1.499832272529602, -0.013870716094970703, 2.5284838676452637]
138	48.581123	28.570396	0.0	[-0.8371480703353882, 1.3587758541107178, 0.515539288520813, -0.6818874478340149, -0.6436632871627808]
139	8.848136	35.712193	0.0	[0.4801536202430725, -0.10367728769779205, -0.7076089978218079, -0.5683341026306152, -0.618797779083252]
140	-15.523276	-50.272354	1.0	[0.5541174411773682, -0.06123262643814087, 0.7142107486724854, 0.49740028381347656, -0.7940958738327026]
141	-11.835332	-27.649807	0.0	[0.11240088939666748, 0.00364723801612854, -0.4717354476451874, 0.4918697774410248, 1.040055274963379]
142	-4.3457546	14.560504	1.0	[0.5529531240463257, 0.43883001804351807, -2.8152360916137695, -1.4772610664367676, -1.9062561988830566]
143	68.823616	27.232252	1.0	[-0.398962140083313, 0.9327038526535034, 2.0143651962280273, -0.6175763607025146, 0.43974828720092773]
