	x	y	labs	points
0	38.96106	-55.344624	1.0	[0.1789696216583252, 0.7061870694160461, 0.2541419565677643, -2.094186305999756, -1.7998489141464233]
1	40.356262	16.738125	0.0	[1.2235028743743896, 0.6616904139518738, 1.4685710668563843, -0.03446294367313385, -1.5085623264312744]
2	-38.67254	49.922913	0.0	[0.37845855951309204, -1.3338112831115723, -1.143266201019287, 0.5108249187469482, 1.294817566871643]
3	-33.509823	-62.517395	1.0	[-1.9155770540237427, -0.4597245752811432, -2.2931878566741943, -0.11225089430809021, -0.6720089316368103]
4	27.651506	30.816519	1.0	[-0.6493737101554871, -0.6615138649940491, 1.5294665098190308, 1.0359007120132446, -0.39567452669143677]
5	42.460262	26.949347	1.0	[2.1093180179595947, -0.3513530194759369, 1.4714946746826172, 0.14905184507369995, -0.16472572088241577]
6	32.814827	-2.0190504	0.0	[-1.9045368432998657, -0.3745104670524597, 2.8188772201538086, -0.8397467732429504, -2.2629430294036865]
7	-19.573086	16.694998	1.0	[1.3305546045303345, -0.03839379549026489, -0.856899619102478, -0.3476719260215759, 0.16153252124786377]
8	27.29623	-3.7258074	0.0	[-0.9610015153884888, -0.4022189974784851, 1.4697924852371216, -1.1458184719085693, -1.1826657056808472]
9	43.284218	46.012413	0.0	[-0.2822379469871521, 0.8493891954421997, 0.26267117261886597, 1.7981843948364258, -1.6685909032821655]
10	30.537415	-34.030006	1.0	[0.8920618295669556, 1.6103906631469727, 0.7269936203956604, -1.7377408742904663, 0.14964374899864197]
11	26.952526	65.063255	0.0	[1.4857068061828613, -0.8531586527824402, 0.9964779615402222, 1.4811865091323853, -1.5717065334320068]
12	-37.218063	3.341674	0.0	[-0.41713643074035645, -1.2186394929885864, -0.5528787970542908, -0.4524711072444916, -0.3744281530380249]
13	-14.6734495	-64.79178	1.0	[-2.577775716781616, 0.8182180523872375, -1.020442008972168, 0.2722848653793335, -0.19704650342464447]
14	35.743286	-20.337177	1.0	[-0.22279396653175354, 0.19343972206115723, 0.1736389547586441, 1.0753116607666016, 0.21644464135169983]
15	-9.251608	-24.187466	1.0	[-1.4171404838562012, -0.20549127459526062, 0.2136114239692688, 0.40579110383987427, 0.3179329037666321]
16	24.246166	43.325687	0.0	[-0.1046019196510315, -1.0529180765151978, -0.07467726618051529, 1.3294302225112915, -0.9683828353881836]
17	-45.84421	-55.668816	1.0	[-1.4909648895263672, 0.45152032375335693, -2.6716511249542236, -1.4642835855484009, 0.2200089395046234]
18	32.899883	-22.933336	0.0	[-0.5568923950195312, 0.6627606153488159, 0.20374445617198944, 1.4166871309280396, -0.02868969738483429]
