	x	y	labs	points
0	-83.14967	-19.632753	1.0	[0.11377164721488953, -0.9606847763061523, -0.13763520121574402, 1.6893342733383179, 1.0]
1	-55.404266	-11.291061	0.0	[-0.20879900455474854, 0.8015116453170776, -0.9708988070487976, 0.08943788707256317, 1.0]
2	-39.19134	34.745243	0.0	[0.1801164448261261, 1.1321200132369995, -0.366043359041214, 0.03200185298919678, 1.0]
3	-7.1268253	-19.521183	1.0	[-2.0772597789764404, -0.6511460542678833, 1.3527194261550903, -1.2348339557647705, 1.0]
4	30.62305	41.186558	1.0	[0.4855678677558899, 0.24525848031044006, -0.5400636196136475, -0.08780795335769653, 0.0]
5	-27.812078	-35.8962	1.0	[0.16045045852661133, -0.018797680735588074, -1.5109500885009766, -0.8450396060943604, 1.0]
6	87.92895	19.576567	0.0	[1.071821689605713, -1.4852651357650757, -1.4487520456314087, 1.1167041063308716, 0.0]
7	47.20877	-15.645881	1.0	[-2.5137810707092285, -0.7126541137695312, -1.345870018005371, -0.12078191339969635, 0.0]
8	-85.00352	-27.94695	0.0	[-1.0586497783660889, -1.061636209487915, 0.5578267574310303, 1.5154757499694824, 1.0]
9	-36.969044	-57.051926	0.0	[-1.8179563283920288, -2.0608019828796387, -0.401149183511734, -0.6610464453697205, 1.0]
10	-83.80249	-18.505354	1.0	[0.418007493019104, -0.6862520575523376, -0.05086206644773483, 1.7888476848602295, 1.0]
11	47.5401	-44.02641	0.0	[-0.5656968951225281, -1.3050715923309326, 0.9943897128105164, 0.195115327835083, 0.0]
12	-11.875108	-10.833923	0.0	[0.02068150043487549, 0.1916772723197937, 0.9805024266242981, -0.4252520203590393, 1.0]
13	53.477592	-12.879042	1.0	[-0.9216578006744385, -0.2546551525592804, -2.2348430156707764, -0.6199291944503784, 0.0]
14	10.3780775	54.472515	1.0	[0.9878555536270142, 1.4086015224456787, -0.07593369483947754, -0.29712924361228943, 0.0]
15	23.408363	-10.967821	1.0	[-0.9683377146720886, 0.5238694548606873, 0.5328495502471924, -1.2833389043807983, 0.0]
16	-30.153746	-14.934123	0.0	[1.6093101501464844, -0.23062807321548462, -1.2013832330703735, -0.7439238429069519, 1.0]
17	-28.803543	9.48617	1.0	[0.7343000173568726, -0.06717555224895477, 0.8490681052207947, 0.36003777384757996, 1.0]
18	-54.277615	-13.855999	0.0	[-0.4377231299877167, 0.26320260763168335, -1.2097135782241821, -0.16587676107883453, 1.0]
19	27.36769	-5.095049	0.0	[-1.2422797679901123, 0.7615506052970886, 0.25623753666877747, -0.6183059215545654, 0.0]
20	-8.987952	10.560796	0.0	[0.5175168514251709, 1.234616756439209, 0.3531261086463928, -1.1916933059692383, 1.0]
21	59.410244	35.560997	1.0	[-0.2872805595397949, -0.1845577359199524, 0.10758426785469055, 0.8168849945068359, 0.0]
22	-73.8278	-35.43128	0.0	[-0.61146479845047, -1.9967567920684814, -1.4393900632858276, 0.6990064978599548, 1.0]
23	20.02301	-19.811157	0.0	[0.5997760891914368, 0.06691443920135498, 0.3581763505935669, -0.9971022605895996, 0.0]
24	-56.461765	-13.407598	0.0	[-0.24802851676940918, 0.3923766016960144, -0.7532954216003418, -0.0863354504108429, 1.0]
25	-65.16259	-30.916456	1.0	[0.7119451761245728, -2.0670580863952637, -0.5816128253936768, 0.8765776753425598, 1.0]
26	-26.43648	-41.13594	1.0	[0.2485080063343048, -0.9712949991226196, -1.1907730102539062, -0.8533362746238708, 1.0]
27	-50.881077	24.942167	0.0	[-2.1394600868225098, -0.1659737229347229, 0.6709194183349609, 0.8317280411720276, 1.0]
28	-68.230865	-4.809683	1.0	[0.24363110959529877, -0.17170852422714233, -0.7098593711853027, 1.5790228843688965, 1.0]
29	-45.913715	-36.1828	0.0	[-1.8870569467544556, 0.630226731300354, -0.280175119638443, -0.2102738469839096, 1.0]
30	-91.45634	-19.467688	0.0	[0.14724349975585938, -0.22279417514801025, 0.9831927418708801, 1.3065733909606934, 1.0]
31	-71.54091	-32.13167	1.0	[-0.005762234330177307, -1.339284062385559, -1.1671186685562134, 1.5401815176010132, 1.0]
32	55.789448	48.55565	1.0	[0.9211775064468384, 0.9031488299369812, 1.1322139501571655, 2.2104971408843994, 0.0]
33	1.0291989	32.496758	1.0	[0.6299412846565247, 0.7737593650817871, 1.516851544380188, -0.1735975742340088, 0.0]
34	-51.743343	-10.644716	1.0	[-0.8998797535896301, 0.6394543647766113, -0.6302070021629333, -0.3923719823360443, 1.0]
35	35.76092	69.46882	0.0	[-1.4079207181930542, 2.0368292331695557, 0.9558535814285278, 1.112992525100708, 0.0]
36	57.92385	35.92794	0.0	[-0.028884172439575195, 0.24170954525470734, 0.056314729154109955, 0.530896782875061, 0.0]
37	-19.230312	37.559513	0.0	[-1.287756085395813, 2.771087884902954, 1.7180825471878052, -0.48472630977630615, 1.0]
38	-62.92993	7.329119	1.0	[-0.9420348405838013, 0.10624122619628906, -0.12415976077318192, 0.7170242667198181, 1.0]
39	19.10873	-24.770836	1.0	[0.3493533134460449, 0.8361030220985413, 0.9556020498275757, -1.778019666671753, 0.0]
40	43.71381	-42.65046	1.0	[-1.1418815851211548, -1.894241213798523, 1.1125876903533936, -1.2687774896621704, 0.0]
41	47.08564	-30.897757	1.0	[-0.5758382081985474, -1.0083119869232178, 0.0037355124950408936, -0.6785560250282288, 0.0]
42	-1.306345	-44.366154	1.0	[0.04526323825120926, -1.1375592947006226, 0.5999661684036255, -2.1864867210388184, 1.0]
43	-32.84212	-16.713657	0.0	[1.2122364044189453, -0.039665400981903076, -1.5937879085540771, -0.24639004468917847, 1.0]
44	-38.8617	24.291887	1.0	[-1.184611201286316, 1.4930647611618042, 2.599154233932495, 0.8052850961685181, 1.0]
45	-9.60085	-13.028524	0.0	[0.03697952628135681, 0.2833969295024872, 0.6151557564735413, -0.765625, 1.0]
46	30.159044	-31.730463	1.0	[-0.8169916272163391, -0.30525803565979004, -1.262733817100525, -2.877859592437744, 0.0]
47	2.031888	-28.734993	1.0	[0.7053516507148743, 0.147464781999588, -0.026862766593694687, -2.4230360984802246, 1.0]
48	39.525364	-25.896116	1.0	[-0.7404270768165588, -0.6039941906929016, 0.5472448468208313, -1.6024633646011353, 0.0]
49	40.280148	57.80452	1.0	[-0.13924142718315125, 1.0186489820480347, -0.7819647789001465, 1.2522451877593994, 0.0]
50	-42.573593	-24.107399	0.0	[0.6288058757781982, -0.14947649836540222, -0.48020946979522705, 0.5266968011856079, 1.0]
51	2.501575	47.938976	1.0	[0.19288258254528046, 1.4285537004470825, -0.2422538548707962, -0.9809178113937378, 0.0]
52	-1.5743695	31.48349	1.0	[0.37262022495269775, 1.1774033308029175, 1.9943996667861938, -0.8811849355697632, 0.0]
53	3.5485158	-37.184105	1.0	[1.0515530109405518, 0.2853620648384094, -1.016790509223938, -2.3269765377044678, 1.0]
54	14.1604185	49.266098	0.0	[0.704079270362854, 1.0490107536315918, 0.2434888333082199, 0.0137895867228508, 0.0]
55	66.14159	14.70196	1.0	[-0.8113564252853394, -0.1138848066329956, -0.35000884532928467, 1.1630653142929077, 0.0]
56	-37.549854	-7.530825	0.0	[2.3081045150756836, 1.1766417026519775, -1.009937047958374, 0.09460610151290894, 1.0]
57	51.91664	12.387081	1.0	[-0.8177145719528198, 0.3798410892486572, -0.5707939267158508, 0.06105193495750427, 0.0]
58	-61.4347	24.465372	1.0	[-0.8261451721191406, 1.3613792657852173, 1.010657548904419, 1.4270354509353638, 1.0]
59	22.61084	23.713305	1.0	[0.2616257667541504, 0.38878265023231506, 0.5512732267379761, 0.7487927675247192, 0.0]
60	48.605	27.87521	1.0	[-1.1224112510681152, 1.1398231983184814, -0.15485569834709167, 0.7345860004425049, 0.0]
61	-83.64508	-25.204184	1.0	[-0.7049853205680847, -0.8896283507347107, 0.15311163663864136, 1.4598463773727417, 1.0]
62	35.250084	-24.584843	1.0	[-1.0144338607788086, -0.011411145329475403, -1.0254638195037842, -1.4977457523345947, 0.0]
63	52.800564	-43.47121	1.0	[0.11412900686264038, -1.6877117156982422, 0.4794844090938568, 0.039361730217933655, 0.0]
64	3.0172925	12.854194	1.0	[-0.030400000512599945, 0.11128681898117065, 2.5371556282043457, 0.5093837380409241, 0.0]
65	-32.781677	-12.588268	0.0	[1.0152548551559448, 0.06500843167304993, -0.7797562479972839, -0.13424812257289886, 1.0]
66	57.15977	51.714275	0.0	[0.13315993547439575, 0.5547511577606201, 0.5541026592254639, 2.392852783203125, 0.0]
67	-25.911339	11.328451	0.0	[0.5318210124969482, 0.39764586091041565, 0.6580722332000732, 0.13388198614120483, 1.0]
68	7.1145225	45.174953	1.0	[0.9350653886795044, 0.9101489782333374, -0.2398647665977478, -1.19049072265625, 0.0]
69	-26.44152	-36.405025	1.0	[-0.23167532682418823, -0.39366137981414795, -1.4701595306396484, -0.5997006893157959, 1.0]
70	-52.080406	29.973675	0.0	[0.005895838141441345, 0.7570750713348389, 0.4605266749858856, 0.870747447013855, 1.0]
71	12.215574	6.585065	1.0	[-0.5232223272323608, 0.06798627972602844, 1.6123393774032593, -0.6061753034591675, 0.0]
72	61.41184	5.874832	1.0	[-0.8029646277427673, -0.4494572877883911, 0.610127866268158, 0.1801905632019043, 0.0]
73	21.540035	-25.110891	1.0	[-0.31961554288864136, 0.9813450574874878, 0.44642123579978943, -1.6927471160888672, 0.0]
74	-20.836197	21.404467	1.0	[0.5317893028259277, 0.6086052060127258, 1.806509256362915, -0.8303298354148865, 1.0]
75	-7.297299	-35.445072	1.0	[-1.153156042098999, 0.49222350120544434, 0.233212411403656, -1.453310489654541, 1.0]
76	-21.195076	-68.57326	1.0	[1.8248076438903809, -1.175452470779419, 0.25995776057243347, -0.2982218861579895, 1.0]
77	21.511902	-26.148445	0.0	[-0.15770070254802704, 0.6224972009658813, 0.46970003843307495, -2.008720874786377, 0.0]
78	-48.248867	-33.96845	0.0	[-2.3047380447387695, 0.8845870494842529, -1.0167675018310547, -0.10671883821487427, 1.0]
79	38.30203	59.737217	0.0	[0.22513556480407715, 0.9525800943374634, -0.1110226958990097, 1.3020572662353516, 0.0]
80	-64.6001	17.442001	0.0	[-1.6686441898345947, 1.0062298774719238, -0.5123602747917175, 0.6473393440246582, 1.0]
81	-44.338478	-17.521702	1.0	[0.051236122846603394, 0.46050944924354553, -2.022481679916382, -0.07516362518072128, 1.0]
82	5.8744183	4.3062677	0.0	[-1.1125001907348633, -0.3886937201023102, 2.816863536834717, -0.40699443221092224, 0.0]
83	-48.71595	9.240581	0.0	[1.3974493741989136, 0.518547534942627, -0.6252062916755676, 0.6932604312896729, 1.0]
84	-28.236677	-63.795784	0.0	[-0.3697235882282257, -1.6368716955184937, -1.1051727533340454, 0.31484824419021606, 1.0]
85	-89.268936	-21.824488	0.0	[-0.26479265093803406, -0.34894460439682007, 1.1055071353912354, 1.6140743494033813, 1.0]
86	15.130385	8.705335	1.0	[-0.7286077737808228, 0.381568044424057, 1.0423862934112549, -0.36590027809143066, 0.0]
87	-45.166157	-26.853096	1.0	[0.45979589223861694, -0.10848421603441238, 0.2066326141357422, 0.5500837564468384, 1.0]
88	26.99898	43.8948	1.0	[1.386231541633606, 0.5542662739753723, -0.4342859387397766, 0.1246633529663086, 0.0]
89	23.57099	6.4169903	0.0	[0.0386541485786438, -0.7297800779342651, 0.8514758348464966, 0.19391977787017822, 0.0]
90	-6.0570626	-32.93983	1.0	[-0.48194262385368347, 0.7541541457176208, -0.2683357894420624, -1.2846570014953613, 1.0]
91	44.824448	-26.317673	1.0	[-0.8423072695732117, -0.8186614513397217, -0.5202472805976868, -0.7682766914367676, 0.0]
92	-64.469864	-10.029745	1.0	[0.25826361775398254, 0.00349358469247818, -1.0993170738220215, 0.8713667988777161, 1.0]
93	-14.525973	-57.140064	0.0	[0.25541454553604126, -1.1917848587036133, 0.535332441329956, -0.684148907661438, 1.0]
94	28.034874	1.990755	1.0	[0.7263076305389404, 0.23164024949073792, -1.172701358795166, -1.2812352180480957, 0.0]
95	48.48022	14.339096	1.0	[-1.1840555667877197, 0.9665764570236206, -0.2731856107711792, -0.17877450585365295, 0.0]
96	43.83909	26.258045	1.0	[-2.3563923835754395, 0.7699205875396729, 0.19187846779823303, 0.6241682767868042, 0.0]
97	50.977814	-30.691572	1.0	[-0.773939847946167, -1.5834128856658936, -0.05275697261095047, -0.6701207160949707, 0.0]
98	0.6648713	62.256298	1.0	[-0.25283920764923096, 1.9968483448028564, -1.0487087965011597, -0.5638611316680908, 0.0]
99	-84.772575	8.998406	0.0	[0.9138430953025818, 0.1439858376979828, -1.5690206289291382, 2.502814292907715, 1.0]
100	4.9331627	51.749622	0.0	[1.3826453685760498, 1.8273340463638306, -0.5759162902832031, -0.7220955491065979, 0.0]
101	-87.9369	-23.00735	0.0	[-0.37215861678123474, -0.5046527981758118, 0.5948775410652161, 1.1619774103164673, 1.0]
102	69.145706	9.357201	1.0	[-1.1181933879852295, -0.6652716994285583, 0.588234543800354, 1.4054481983184814, 0.0]
103	49.54031	-5.2033167	1.0	[0.19829146564006805, 0.5639667510986328, -2.175302505493164, -0.9602713584899902, 0.0]
104	-40.01662	-17.661873	0.0	[0.559070348739624, 0.04628878831863403, -1.3625564575195312, -0.11493927985429764, 1.0]
105	5.3456354	62.86457	0.0	[0.19170024991035461, 0.9437553286552429, -0.9492874145507812, -0.8496862649917603, 0.0]
106	64.91614	-7.9587398	1.0	[0.3728469908237457, -0.04006320238113403, -0.7720738053321838, 0.34525832533836365, 0.0]
107	-7.393457	-22.998835	0.0	[-0.8383567333221436, 0.09749064594507217, 0.8224255442619324, -1.4635167121887207, 1.0]
108	28.271278	20.785166	0.0	[-0.6350637078285217, 0.5251097083091736, 0.5835812091827393, 0.7243109345436096, 0.0]
109	0.8551459	-38.215084	1.0	[-0.016629572957754135, 0.010870188474655151, -1.518125295639038, -1.9981461763381958, 1.0]
110	62.38767	-19.482811	1.0	[-0.6539934873580933, -0.9348810911178589, -1.760090708732605, 0.17124268412590027, 0.0]
111	78.41463	21.732525	0.0	[-0.621321976184845, -0.9140180349349976, -1.1409820318222046, 1.2107475996017456, 0.0]
112	-4.5309997	59.313168	0.0	[-0.8675718903541565, 2.7851250171661377, 0.04690568149089813, -0.40120452642440796, 0.0]
113	20.57204	-16.937752	0.0	[0.15185606479644775, -0.49629178643226624, 0.6285072565078735, -0.9195998907089233, 0.0]
114	-22.73879	-5.510162	1.0	[1.5906859636306763, 0.354408323764801, -0.2213362753391266, -0.5333999395370483, 1.0]
115	67.40159	-8.085484	1.0	[-0.17261451482772827, -0.6547747850418091, -0.6029081344604492, 0.6699374914169312, 0.0]
116	45.086407	-50.042255	1.0	[0.5393156409263611, -1.3961182832717896, 1.6513824462890625, -0.2525080144405365, 0.0]
117	72.346115	23.604002	1.0	[-0.2226984202861786, -0.24540358781814575, -1.0222804546356201, 1.3317937850952148, 0.0]
118	-19.760115	-61.985874	0.0	[0.42615360021591187, -0.8971735239028931, -0.3393922448158264, -0.5249327421188354, 1.0]
119	2.9815848	-39.013027	0.0	[0.740144670009613, -0.6138750910758972, -1.1858937740325928, -2.471740484237671, 1.0]
120	-24.314066	-27.5146	0.0	[0.09899604320526123, 0.32327112555503845, -0.3249111771583557, -0.7593268752098083, 1.0]
121	45.602356	34.37656	1.0	[-0.06573987007141113, 0.9087446928024292, -0.32735779881477356, 0.12288334965705872, 0.0]
122	56.65604	-26.439175	1.0	[-1.3669143915176392, -1.4424489736557007, -0.3547497093677521, 0.20459195971488953, 0.0]
123	-19.311049	35.161232	0.0	[-0.6549311876296997, 1.8293291330337524, 1.0431013107299805, -1.0268102884292603, 1.0]
124	-42.53402	16.634132	1.0	[-0.7328962087631226, 0.32877394556999207, 1.0500861406326294, -0.06940418481826782, 1.0]
125	-23.118904	36.154835	1.0	[-0.8257116675376892, 1.9959312677383423, 1.0280287265777588, 0.22305288910865784, 1.0]
126	50.581047	-22.696072	1.0	[-1.4179635047912598, -0.7383919954299927, 1.0612775087356567, 0.16783422231674194, 0.0]
