	sentence	x	y	labs	points
0	a stirring , funny and finally transporting re-imagining of beauty and the beast and 1930s horror films	-28.578823	40.98309	1.0	[0.2805218994617462, -1.4715861082077026, 0.7163301706314087, -1.5308674573898315, 1.803830862045288]
1	apparently reassembled from the cutting-room floor of any given daytime soap .	-24.002834	42.18859	0.0	[0.7202693819999695, -0.8602606654167175, 1.6081621646881104, -0.5359623432159424, 1.4763802289962769]
2	they presume their audience wo n't sit still for a sociology lesson , however entertainingly presented , so they trot out the conventional science-fiction elements of bug-eyed monsters and futuristic women in skimpy clothes .	2.454863	-18.791706	0.0	[0.3889159560203552, -1.630569338798523, -0.42062658071517944, 0.5608378648757935, 0.01877259463071823]
3	this is a visually stunning rumination on love , memory , history and the war between art and commerce .	-52.909874	25.379808	1.0	[1.0176823139190674, -0.1008739024400711, 0.43510985374450684, -1.0208295583724976, 0.19774934649467468]
4	jonathan parker 's bartleby should have been the be-all-end-all of the modern-office anomie films .	14.025989	-61.06791	1.0	[-1.5360307693481445, -0.9323720335960388, -0.7016029953956604, 0.5491017699241638, 0.1925453394651413]
5	campanella gets the tone just right -- funny in the middle of sad in the middle of hopeful .	-6.762267	39.356384	1.0	[0.31733518838882446, 0.602379560470581, 0.23989412188529968, -0.3448634743690491, 0.4556455612182617]
6	a fan film that for the uninitiated plays better on video with the sound turned down .	47.876236	6.088581	0.0	[-1.0431649684906006, 0.44792819023132324, 0.22943297028541565, 0.06664788722991943, 0.5074930191040039]
7	béart and berling are both superb , while huppert ... is magnificent .	49.886894	1.1615508	1.0	[-1.3073265552520752, 0.1348220556974411, -0.037771813571453094, 0.29710084199905396, 1.3140909671783447]
8	a little less extreme than in the past , with longer exposition sequences between them , and with fewer gags to break the tedium .	31.527922	33.879158	0.0	[-0.33938315510749817, 1.612262487411499, 0.5594848394393921, 1.1225287914276123, 0.17325669527053833]
9	the film is strictly routine .	12.493681	20.090635	0.0	[0.537042498588562, 0.8829948902130127, 1.3114607334136963, -0.43767184019088745, -0.07294842600822449]
10	a lyrical metaphor for cultural and personal self-discovery and a picaresque view of a little-remembered world .	-27.866602	11.976387	1.0	[0.6991256475448608, -1.1433076858520508, -0.5915583372116089, 0.0335429310798645, 0.8556622266769409]
11	the most repugnant adaptation of a classic text since roland joffé and demi moore 's the scarlet letter .	-58.71837	-46.4497	0.0	[0.367477148771286, -1.985100269317627, 0.44003725051879883, -0.7060751914978027, 0.569796085357666]
12	for something as splendid-looking as this particular film , the viewer expects something special but instead gets -lrb- sci-fi -rrb- rehash .	-16.743694	-19.71234	0.0	[2.5706517696380615, 0.4278581738471985, 0.7756476998329163, -0.4026947617530823, -1.4256007671356201]
13	this is a stunning film , a one-of-a-kind tour de force .	74.74573	-2.5161827	1.0	[0.6566531658172607, 0.9023549556732178, 0.9453694820404053, 1.7669270038604736, -0.9572495222091675]
14	may be more genial than ingenious , but it gets the job done .	9.032661	2.9173563	1.0	[-0.011801913380622864, 0.24820752441883087, -0.6912335157394409, 0.3047446608543396, -0.06561204791069031]
15	there is a freedom to watching stunts that are this crude , this fast-paced and this insane .	-59.194637	22.066948	1.0	[1.230995535850525, 0.6532348394393921, -0.8844984173774719, -0.9018971920013428, 0.21904639899730682]
16	if the tuxedo actually were a suit , it would fit chan like a $ 99 bargain-basement special .	-26.274677	-16.744818	0.0	[0.9493904113769531, 0.9677777290344238, -0.8185282349586487, -0.7692294716835022, -1.2596347332000732]
17	as quiet , patient and tenacious as mr. lopez himself , who approaches his difficult , endless work with remarkable serenity and discipline .	25.421902	-39.44128	1.0	[-0.268126517534256, 1.0902891159057617, -1.3851113319396973, 0.34650719165802, -1.1010444164276123]
18	final verdict : you 've seen it all before .	-18.445889	24.648893	0.0	[0.28289902210235596, -0.8321142196655273, -0.4305407404899597, -0.2016664743423462, 1.1413154602050781]
19	blue crush follows the formula , but throws in too many conflicts to keep the story compelling .	3.4423766	2.3426502	0.0	[0.5119121670722961, -0.08275775611400604, -1.9913835525512695, 0.9375106692314148, -0.12153691053390503]
20	you ... get a sense of good intentions derailed by a failure to seek and strike just the right tone .	73.42785	1.2653782	0.0	[1.2298868894577026, 0.6137248873710632, 0.28012093901634216, 2.1944222450256348, -0.7154494524002075]
21	a slick , engrossing melodrama .	2.7938762	-58.36188	1.0	[0.46453478932380676, -1.3000495433807373, 0.832485556602478, 0.13193315267562866, -0.6030454635620117]
22	a wretched movie that reduces the second world war to one man 's quest to find an old flame .	10.147812	-6.449661	0.0	[0.7113142013549805, -0.3254191279411316, -0.8497384786605835, 0.8092046976089478, -0.23922047019004822]
23	will undoubtedly play well in european markets , where mr. besson is a brand name , and in asia , where ms. shu is an institution , but american audiences will probably find it familiar and insufficiently cathartic .	2.8273551	-5.338052	0.0	[-0.017403841018676758, -0.7143047451972961, -0.7221803069114685, 0.23684477806091309, 0.19180817902088165]
24	lacks the inspiration of the original and has a bloated plot that stretches the running time about 10 minutes past a child 's interest and an adult 's patience .	-55.93435	-12.290028	0.0	[0.18737514317035675, -0.46820974349975586, -1.156050443649292, -0.7694191336631775, 0.013174295425415039]
25	the santa clause 2 proves itself a more streamlined and thought out encounter than the original could ever have hoped to be .	1.8502827	53.922993	1.0	[1.0095348358154297, 0.07257409393787384, 0.13012918829917908, 0.8748236894607544, 0.4407781958580017]
26	the film is moody , oozing , chilling and heart-warming all at once ... a twisting , unpredictable , cat-and-mouse thriller .	-36.247723	48.814377	1.0	[0.652665376663208, 0.9726195335388184, 0.6836233735084534, -1.415932297706604, 1.4010502099990845]
27	too bad .	21.067797	-51.91619	0.0	[-1.2612652778625488, 0.2642930746078491, -0.7619903087615967, 0.9961161613464355, -1.2808630466461182]
28	a strong first act and absolutely , inescapably gorgeous , skyscraper-trapeze motion of the amazing spider-man .	-49.57876	34.217815	1.0	[-0.32817891240119934, 1.1534721851348877, -0.4127907156944275, -0.6359191536903381, 0.6610289812088013]
29	gooding offers a desperately ingratiating performance .	-36.962654	-26.401978	0.0	[-0.09860300272703171, 0.6329130530357361, -0.3403266668319702, -0.7595492601394653, -0.5889919996261597]
30	a well-intentioned effort that 's still too burdened by the actor 's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility .	28.538624	65.54757	0.0	[0.569998025894165, 1.4665380716323853, 0.49713337421417236, 0.4546397924423218, 0.45192205905914307]
31	a fun ride .	39.59953	-10.382256	1.0	[-1.031246542930603, -0.5756921172142029, 1.947008490562439, 0.027238279581069946, 0.9073785543441772]
32	an edgy thriller that delivers a surprising punch .	17.62303	24.970331	1.0	[0.5077694654464722, 1.6850699186325073, 1.3782926797866821, -0.07331971079111099, 0.00575844943523407]
33	` what 's the russian word for wow !? '	-35.135296	-10.176574	1.0	[0.20273584127426147, -0.10253064334392548, -2.469226121902466, -0.46940702199935913, -0.3384711742401123]
34	otto-sallies has a real filmmaker 's eye .	47.246788	8.506223	1.0	[-0.8699009418487549, 0.8940326571464539, 0.2541206181049347, -0.05168263614177704, 0.33000773191452026]
35	lurid and less than lucid work .	-60.98925	-25.259947	0.0	[0.13634690642356873, -1.1213493347167969, -0.964360773563385, -0.42759403586387634, 0.0850709080696106]
36	with its parade of almost perpetually wasted characters ... margarita feels like a hazy high that takes too long to shake .	9.53862	14.497795	0.0	[0.6143813133239746, 0.10589900612831116, 2.0386769771575928, -0.6227058172225952, -0.016291260719299316]
37	i could just feel the screenwriter at every moment ` tap , tap , tap , tap , tapping away ' on this screenplay .	6.5682273	-23.272812	0.0	[-0.909986138343811, -2.6344714164733887, -0.06077560782432556, 1.2051947116851807, 1.024056077003479]
38	overall , cletis tout is a winning comedy that excites the imagination and tickles the funny bone .	-3.5087657	44.871902	1.0	[-0.08635705709457397, 1.5618655681610107, -0.19858992099761963, 0.10117780417203903, 0.7623053789138794]
39	you live the mood rather than savour the story .	-23.269402	-14.239242	1.0	[0.2462116777896881, 1.4358779191970825, -0.4473643898963928, -0.3142051696777344, -1.4931163787841797]
40	the movie is so thoughtlessly assembled .	1.978032	49.932453	1.0	[0.9683620929718018, 0.5345808267593384, -0.0028099045157432556, 0.40256232023239136, 0.3701138496398926]
41	some body is a shaky , uncertain film that nevertheless touches a few raw nerves .	47.309822	-42.72416	1.0	[-0.4080580472946167, 0.019625961780548096, 0.38868170976638794, 0.7766686677932739, -1.999079704284668]
42	it 's a very sincere work , but it would be better as a diary or documentary .	33.25856	34.827076	1.0	[-0.1098925769329071, 1.1462795734405518, 0.736823320388794, 1.0668635368347168, 0.672310471534729]
43	while american adobo has its heart -lrb- and its palate -rrb- in the right place , its brain is a little scattered -- ditsy , even .	40.746532	-40.111515	0.0	[-0.22587251663208008, 0.971595287322998, 0.2153642177581787, 0.7018692493438721, -2.152329683303833]
44	unfolds with such a wallop of you-are-there immediacy that when the bullets start to fly , your first instinct is to duck .	-60.384228	1.1537045	1.0	[-0.5470476746559143, 1.272650122642517, -0.01105586439371109, -1.1227500438690186, -0.3084520995616913]
45	and it 's a lousy one at that .	-77.30411	13.997816	0.0	[-0.7013176679611206, -0.854446530342102, -0.11623489856719971, -2.1818368434906006, 1.543555736541748]
46	it 's not too fast and not too slow .	38.394104	5.3794503	1.0	[-0.7307239770889282, 0.3723613917827606, -0.6165875196456909, 0.5050200819969177, 0.011616546660661697]
47	it 's an entertaining movie , and the effects , boosted to the size of a downtown hotel , will all but take you to outer space .	14.181984	6.8318214	1.0	[0.8194986581802368, 0.9149286150932312, -0.43177711963653564, -0.22358018159866333, -0.5954458713531494]
48	it is as uncompromising as it is nonjudgmental , and makes clear that a prostitute can be as lonely and needy as any of the clients .	-31.116467	-13.723867	1.0	[0.9365441799163818, 0.08583307266235352, -0.7183837890625, -0.256873220205307, -0.257003515958786]
49	compellingly watchable .	32.407017	65.94235	1.0	[1.0558761358261108, 1.5838994979858398, 0.10814306139945984, 0.3020613491535187, -0.048510149121284485]
50	despite some comic sparks , welcome to collinwood never catches fire .	17.67169	-42.028416	0.0	[-0.7526918649673462, 0.8120424151420593, -1.8147494792938232, -0.4267538785934448, -2.067356586456299]
51	though jackson does n't always succeed in integrating the characters in the foreground into the extraordinarily rich landscape , it must be said that he is an imaginative filmmaker who can see the forest for the trees .	49.453594	-12.249415	1.0	[-1.5585570335388184, 0.8053101301193237, 1.6293362379074097, 0.30254849791526794, 0.4141913056373596]
52	not only does spider-man deliver , but i suspect it might deliver again and again .	53.979946	3.3110824	1.0	[-1.5195494890213013, 0.5552822947502136, -0.7532140612602234, 0.28032442927360535, 0.2247716188430786]
53	it 's worth taking the kids to .	51.890648	13.078461	1.0	[-0.7187172174453735, 1.2821576595306396, -0.008314013481140137, 0.6144113540649414, 0.38911136984825134]
54	without shakespeare 's eloquent language , the update is dreary and sluggish .	31.832922	-42.126675	0.0	[-0.6750739812850952, 1.1771739721298218, -0.10075601935386658, -0.3777385354042053, -1.7272758483886719]
55	dense , exhilarating documentary .	-71.55626	-29.442852	1.0	[0.13200868666172028, -1.603614091873169, -1.1135398149490356, -0.7483698129653931, 0.108382448554039]
56	... feels as if -lrb- there 's -rrb- a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something .	29.872213	-19.965185	0.0	[0.6785762310028076, -1.4398984909057617, 2.2297375202178955, -0.4125936031341553, -1.5426456928253174]
57	poignant if familiar story of a young person suspended between two cultures .	-69.22628	7.164372	1.0	[-0.24614641070365906, 1.927549123764038, 0.2403566986322403, -1.9821012020111084, -0.2245180606842041]
58	methodical , measured , and gently tedious in its comedy , secret ballot is a purposefully reductive movie -- which may be why it 's so successful at lodging itself in the brain .	66.10043	-3.7624214	1.0	[0.03592171519994736, 0.7677377462387085, 0.7353508472442627, 1.013068437576294, -0.4114888906478882]
59	though a touch too arthouse 101 in its poetic symbolism , heaven proves to be a good match of the sensibilities of two directors .	16.3876	40.28802	1.0	[-0.4690205454826355, 2.9501686096191406, -1.3242255449295044, 0.0064009130001068115, 0.28974390029907227]
60	superbly photographed and staged by mendes with a series of riveting set pieces the likes of which mainstream audiences have rarely seen .	11.895639	-43.541252	1.0	[-0.40982913970947266, 0.17332951724529266, -0.22492429614067078, -0.05295655131340027, -1.047162652015686]
61	a metaphor for a modern-day urban china searching for its identity .	3.6614857	65.913445	1.0	[1.6038646697998047, -0.026120781898498535, 1.8301632404327393, 1.3271384239196777, 1.3298386335372925]
62	it 's a square , sentimental drama that satisfies , as comfort food often can .	56.174572	28.193134	1.0	[-0.07440584897994995, -0.11761558055877686, -0.18850824236869812, 0.8366814851760864, 0.4476712942123413]
63	the wonderfully lush morvern callar is pure punk existentialism , and ms. ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an answer to irvine welsh 's book trainspotting .	37.679005	0.12070273	1.0	[-0.0325336679816246, -0.49305325746536255, 1.4029655456542969, 0.9335336089134216, 0.5378104448318481]
64	admirers of director abel ferrara may be relieved that his latest feature , r xmas , marks a modest if encouraging return to form .	45.888344	21.209736	1.0	[-0.3706669807434082, 1.1926528215408325, -0.5196267366409302, 0.9553563594818115, 0.013448577374219894]
65	not once in the rush to save the day did i become very involved in the proceedings ; to me , it was just a matter of ` eh . '	45.661694	-20.162489	0.0	[-0.9001975655555725, 0.04445478320121765, 1.2462092638015747, 0.41207388043403625, -0.25172966718673706]
66	an ugly-duckling tale so hideously and clumsily told it feels accidental .	-40.42183	-27.64006	0.0	[-0.5765623450279236, 0.43640223145484924, -0.33685731887817383, -0.8815163969993591, -1.4982255697250366]
67	becomes a bit of a mishmash : a tearjerker that does n't and a thriller that wo n't .	-49.524563	44.35238	0.0	[-0.4688330888748169, 2.108139991760254, 0.9618873596191406, -2.026590347290039, 0.6826035976409912]
68	could i have been more geeked when i heard that apollo 13 was going to be released in imax format ?	4.9144764	-25.57311	1.0	[-0.6304885745048523, -1.8173340559005737, 0.5944775938987732, 0.7486610412597656, 0.7324389219284058]
69	this is a very ambitious project for a fairly inexperienced filmmaker , but good actors , good poetry and good music help sustain it .	-76.43135	-2.498252	1.0	[1.367643117904663, -0.07912735641002655, 1.3368839025497437, -1.6321886777877808, -0.4098663330078125]
70	more successful at relating history than in creating an emotionally complex , dramatically satisfying heroine	-61.444008	-7.082617	0.0	[0.22042442858219147, 0.05288034677505493, 0.4545446038246155, -1.129612922668457, 0.1548779159784317]
71	cho 's timing is priceless .	33.62723	-56.087124	1.0	[-1.2163879871368408, -0.02874217927455902, 0.007021665573120117, -0.10054603219032288, -0.5627639293670654]
72	criminal conspiracies and true romances move so easily across racial and cultural lines in the film that it makes my big fat greek wedding look like an apartheid drama .	1.0733056	-62.075657	1.0	[-0.22061467170715332, -1.5413771867752075, 1.3967007398605347, 0.5401979684829712, -0.3079131543636322]
73	there 's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers .	-29.682234	-39.885456	1.0	[-0.3752237856388092, 0.3319397270679474, 0.6547461748123169, -0.3777581453323364, -0.8852516412734985]
74	what elevates the movie above the run-of-the-mill singles blender is its surreal sense of humor and technological finish .	63.623325	-38.68032	1.0	[-1.591469645500183, -0.8934301137924194, -0.5143722891807556, 1.6259307861328125, -0.5734316110610962]
75	nicholson 's understated performance is wonderful .	32.27265	-16.926743	1.0	[-0.14395442605018616, 0.08971118927001953, 2.732471227645874, 0.056574612855911255, -1.0238101482391357]
76	the filmmakers know how to please the eye , but it is not always the prettiest pictures that tell the best story .	-36.688065	50.212994	1.0	[0.8151678442955017, 1.6717040538787842, 0.5621001720428467, -1.3449318408966064, 1.2931185960769653]
77	it 's unfortunate that wallace , who wrote gibson 's braveheart as well as the recent pearl harbor , has such an irrepressible passion for sappy situations and dialogue .	-8.0890045	61.361465	0.0	[1.915945291519165, -0.2003595232963562, 1.0549445152282715, -0.08486655354499817, 0.13095368444919586]
78	jackson shamefully strolls through this mess with a smug grin , inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder .	17.492472	14.451011	0.0	[1.0681673288345337, 1.0923192501068115, 0.8028861284255981, 0.00611191987991333, -0.7437126636505127]
79	... a fascinating curiosity piece -- fascinating , that is , for about ten minutes .	-12.436607	-74.72141	0.0	[-1.1577117443084717, -0.9424759149551392, 1.362564206123352, -0.02218344807624817, -0.40509000420570374]
80	over and over again .	-30.254765	-58.77849	0.0	[-0.6836415529251099, -0.24069303274154663, -0.0018176287412643433, -1.045196533203125, -1.5423076152801514]
81	nolan proves that he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure .	35.673237	13.353167	1.0	[0.5440171360969543, 1.085391879081726, -0.42681676149368286, 0.8218955397605896, -1.078765869140625]
82	this bond film goes off the beaten path , not necessarily for the better .	-3.667242	-35.858368	0.0	[1.1641682386398315, -0.9409434795379639, -1.6875808238983154, 0.48353689908981323, -0.5978724956512451]
83	... its solemn pretension prevents us from sharing the awe in which it holds itself .	-65.53743	-13.443175	0.0	[0.20415711402893066, -0.23540857434272766, -0.9805658459663391, -3.021341562271118, 0.4661184251308441]
84	the drama discloses almost nothing .	-72.602806	4.256348	0.0	[0.6417431831359863, 2.3650505542755127, 1.6245418787002563, -3.0702908039093018, -0.5814259648323059]
85	a sham construct based on theory , sleight-of-hand , and ill-wrought hypothesis .	-8.714251	59.372673	0.0	[1.3450634479522705, 0.0479009672999382, 0.8632856607437134, 0.27930766344070435, 0.46409571170806885]
86	isabelle huppert excels as the enigmatic mika and anna mouglalis is a stunning new young talent in one of chabrol 's most intense psychological mysteries .	48.359108	46.248707	1.0	[0.34564918279647827, -0.5282889008522034, 0.4654563367366791, 1.3436273336410522, 1.2025011777877808]
87	like its parade of predecessors , this halloween is a gory slash-fest .	49.84716	-33.38829	1.0	[-0.19841068983078003, -0.9202219247817993, 0.6422255635261536, 0.930914044380188, -1.074751853942871]
88	perhaps the best sports movie i 've ever seen .	-30.018597	-22.113472	1.0	[0.6379441022872925, 0.5214478373527527, -0.20401254296302795, -0.8693913817405701, -0.8752652406692505]
89	this pathetic junk is barely an hour long .	33.561398	-26.018475	0.0	[0.5635634660720825, 0.02144353836774826, 1.690051794052124, 1.006215214729309, -2.364687204360962]
90	ou 've got to love a disney pic with as little cleavage as this one has , and a heroine as feisty and principled as jane .	-60.980003	29.574596	1.0	[2.352114200592041, -0.20399633049964905, 0.8672176599502563, -0.8202870488166809, -0.5204450488090515]
91	this is a gorgeous film - vivid with color , music and life .	-29.785648	-1.776789	1.0	[1.6590723991394043, -0.1338699907064438, -2.3018033504486084, -0.23570692539215088, 0.5299478769302368]
92	playing a role of almost bergmanesque intensity ... bisset is both convincing and radiant .	47.208435	-47.62424	1.0	[-0.7064492702484131, -0.47440728545188904, 0.7292000651359558, 0.6313272714614868, -1.5458186864852905]
93	the trappings of i spy are so familiar you might as well be watching a rerun .	3.9358325	15.251748	0.0	[-0.18218779563903809, -0.11904937028884888, 1.1941028833389282, -0.36062490940093994, 0.0011739805340766907]
94	it treats ana 's journey with honesty that is tragically rare in the depiction of young women in film .	-12.893003	30.312908	1.0	[-0.5346404314041138, -0.21569585800170898, 0.5449036359786987, 0.1304284930229187, 1.1071420907974243]
95	leigh makes these lives count .	21.976038	49.35939	1.0	[0.10317164659500122, 0.5622415542602539, -1.2199292182922363, 0.5718384385108948, 1.849987506866455]
96	ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints .	29.346287	1.2088304	1.0	[1.945986270904541, -0.08802106976509094, 1.276011347770691, 0.9339106678962708, -0.3334311246871948]
97	the woodman seems to have directly influenced this girl-meets-girl love story , but even more reassuring is how its makers actually seem to understand what made allen 's romantic comedies so pertinent and enduring .	1.8586321	30.465805	1.0	[-1.2476829290390015, 1.2070374488830566, 0.6004955768585205, -0.4835226535797119, 0.1350378841161728]
98	i could n't recommend this film more .	59.261703	-33.95388	1.0	[-0.337161660194397, -2.1000816822052, 0.19500316679477692, 2.1020960807800293, 0.37715500593185425]
99	an inexperienced director , mehta has much to learn .	-15.060963	6.178065	0.0	[-1.099059820175171, 0.25543519854545593, 0.17781434953212738, -0.5481417775154114, 0.7079457640647888]
100	you can taste it , but there 's no fizz .	57.958965	-8.910732	0.0	[-2.7207095623016357, -1.1431756019592285, -0.6527721881866455, 1.377267837524414, 1.469897985458374]
101	a reworking of die hard and cliffhanger but it 's nowhere near as exciting as either .	4.3579607	-20.94791	0.0	[0.22746287286281586, -1.774179220199585, -0.20583589375019073, 0.5634015798568726, 0.5523316264152527]
102	a moving tale of love and destruction in unexpected places , unexamined lives .	-0.3170752	73.42122	1.0	[1.042341709136963, 0.5284914970397949, -0.49082300066947937, -0.14984692633152008, 2.330796718597412]
103	it has more than a few moments that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing .	-46.933563	-15.474047	1.0	[-0.8064467310905457, 0.7273893356323242, -1.079927682876587, -1.2215983867645264, -0.1805616021156311]
104	why ?	-36.564716	-53.863087	0.0	[-0.06112496554851532, -0.6520686149597168, -0.26661810278892517, -0.9968578815460205, -2.0646796226501465]
105	and that is where ararat went astray .	-59.03675	-45.471313	0.0	[0.008811742067337036, -1.652663230895996, 0.9857014417648315, -1.1809871196746826, 0.7233681678771973]
106	vincent gallo is right at home in this french shocker playing his usual bad boy weirdo role .	-13.049048	-20.757326	1.0	[1.6115429401397705, -1.0296310186386108, 0.7186574339866638, -0.260802686214447, -0.9810070395469666]
107	clockstoppers is one of those crazy , mixed-up films that does n't know what it wants to be when it grows up .	37.06786	63.407204	0.0	[1.643052577972412, 2.044151782989502, -0.364483118057251, 1.9050202369689941, 0.7482608556747437]
108	sandra bullock , despite downplaying her good looks , carries a little too much ai n't - she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff .	37.69435	-8.853943	0.0	[-1.8690372705459595, -0.029111400246620178, 1.9768304824829102, -0.40861940383911133, 1.247866153717041]
109	it 's mostly a pleasure to watch .	-50.73408	38.077995	1.0	[-0.5719219446182251, 1.6642277240753174, 0.35575753450393677, -1.1438517570495605, 1.1688721179962158]
110	its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly giddy viewing .	-67.48846	19.50384	1.0	[1.2955437898635864, 1.7553073167800903, 0.2433243989944458, -1.9829378128051758, -0.5002255439758301]
111	a kilted jackson is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces .	53.647186	4.2538266	0.0	[-1.2792234420776367, 0.6921011805534363, -0.6271929740905762, 0.6933833956718445, 0.3453710675239563]
112	i did n't find much fascination in the swinging .	-2.47806	0.99701244	0.0	[-0.13740035891532898, -0.3919622600078583, -1.4809656143188477, -0.027820706367492676, 0.32023534178733826]
113	this is no `` waterboy ! ''	23.95745	-45.01387	0.0	[-0.22282159328460693, 0.5559748411178589, -0.46602362394332886, 0.5371949672698975, -0.9712728261947632]
114	but the nerve-raked acting , the crackle of lines , the impressive stagings of hardware , make for some robust and scary entertainment .	35.671005	21.825644	1.0	[-1.5807487964630127, 0.45723938941955566, 2.0146708488464355, 0.9417593479156494, 1.6644012928009033]
115	baby-faced renner is eerily convincing as this bland blank of a man with unimaginable demons within .	17.449574	-31.499603	1.0	[-0.4922485947608948, -0.32058194279670715, -1.3985518217086792, 0.905628502368927, -0.3385273814201355]
116	the kind of primal storytelling that george lucas can only dream of .	29.405127	-26.950058	1.0	[1.2741987705230713, -0.6008549928665161, 0.24717459082603455, 0.6453831791877747, -1.669498324394226]
117	uplifting as only a document of the worst possibilities of mankind can be , and among the best films of the year .	43.57185	-36.321156	1.0	[0.36473584175109863, 0.518019437789917, 0.7163392901420593, 0.6620234251022339, -1.287707805633545]
118	the irwins ' scenes are fascinating ; the movie as a whole is cheap junk and an insult to their death-defying efforts .	-15.88565	53.999783	0.0	[0.6987631916999817, 1.7631174325942993, -0.42881590127944946, -0.07749713957309723, -0.0047902911901474]
119	it 's a frightful vanity film that , no doubt , pays off what debt miramax felt they owed to benigni .	18.09149	31.755236	0.0	[-0.6630704402923584, 2.058603525161743, 1.2375627756118774, -0.6727498173713684, 0.3193965256214142]
120	he seems to want both , but succeeds in making neither .	-20.26589	56.408176	0.0	[1.5630457401275635, 1.3920347690582275, 0.9904570579528809, -0.33262622356414795, -0.8598343133926392]
121	by turns fanciful , grisly and engagingly quixotic .	-50.571712	-30.215433	1.0	[-0.486657977104187, -0.13227251172065735, -0.3275480270385742, -1.9743168354034424, -0.6963988542556763]
