	x	y	labs	points
0	53.122715	30.28271	1.0	[0.7487602233886719, -1.692699670791626, 1.0814006328582764, 1.6880011558532715, 0.45749199390411377]
1	4.151909	-24.614895	0.0	[-0.33825212717056274, 1.592329502105713, 0.17402547597885132, -0.04602555185556412, 0.41607892513275146]
2	34.894176	-37.138016	0.0	[1.5273380279541016, -0.8326377272605896, 1.3636298179626465, 0.09567463397979736, 0.15739688277244568]
3	11.579072	-11.166628	1.0	[-1.5710830688476562, 1.4663708209991455, 0.2749635875225067, 0.5454384088516235, 0.8009392619132996]
4	21.776428	-0.4472549	1.0	[-0.9727094173431396, 0.11625269800424576, 0.6276635527610779, -0.464032381772995, 0.4333183169364929]
5	-48.2476	-5.0205855	1.0	[0.06271116435527802, -1.7964226007461548, 0.2211662083864212, -0.8387994766235352, -0.5506015419960022]
6	54.31665	23.570177	0.0	[1.623718500137329, -1.3284666538238525, -0.05868436396121979, 2.329522132873535, -0.9817026853561401]
7	14.228559	4.87474	1.0	[0.2794637382030487, 0.07227322459220886, -0.07604927569627762, 0.5966249704360962, 0.8154265880584717]
8	67.202774	7.247442	0.0	[0.6191935539245605, 1.125029444694519, 0.2260928601026535, 1.9336810111999512, 0.9896992444992065]
9	-56.46735	32.44155	0.0	[-0.5750909447669983, 0.3982120752334595, -1.927337408065796, 0.256638765335083, -1.5460880994796753]
10	48.39759	53.007084	1.0	[0.05843191593885422, 0.6920326948165894, -1.4563381671905518, 2.675874948501587, 0.23901082575321198]
11	7.13041	66.431755	0.0	[-1.6014072895050049, -0.2924434542655945, -2.2213082313537598, 0.6208556890487671, -0.6080948114395142]
12	-18.66599	-38.84048	0.0	[1.0409419536590576, 1.5210046768188477, -0.1280939280986786, -0.6302052736282349, -0.7119647264480591]
13	-59.664177	27.94336	1.0	[-2.0808584690093994, -0.15100613236427307, -1.4117785692214966, -0.5628708600997925, -2.1805238723754883]
14	-48.487175	-8.026173	1.0	[-0.20038405060768127, -1.2744907140731812, 0.08727261424064636, -0.8324816226959229, -0.8927834033966064]
15	24.27222	-54.65902	1.0	[-0.9611638188362122, -0.22316516935825348, 1.2184367179870605, -0.42388615012168884, 0.04309701919555664]
16	-51.405846	0.5028909	0.0	[0.6489841341972351, -2.847400665283203, 0.5261102318763733, -1.018334150314331, -0.20044073462486267]
17	-11.609784	-9.274042	1.0	[-1.881922721862793, 3.128786325454712, 0.34582433104515076, -0.9358848333358765, 0.7059808373451233]
18	-18.664942	-0.91978836	0.0	[1.4068962335586548, 0.4922295808792114, 0.39199167490005493, -0.6120167374610901, 1.431715965270996]
19	-15.316055	7.4089055	0.0	[0.2102920264005661, 0.04775699973106384, 0.45619332790374756, -0.6575648188591003, 1.525473952293396]
20	19.257229	-72.15557	0.0	[-0.007399201393127441, 1.0321204662322998, 1.4862630367279053, -0.8934615850448608, -0.2696809470653534]
21	23.81068	49.83035	1.0	[0.3628809452056885, -1.6971200704574585, -0.4821593761444092, 1.001844882965088, 0.8087626695632935]
22	48.186672	25.617887	0.0	[-0.11372321099042892, -1.5948247909545898, -0.05867002159357071, 1.8985228538513184, -0.8823432922363281]
23	42.73479	9.074603	0.0	[0.016284197568893433, -0.016902439296245575, -0.4024568200111389, 0.7659808397293091, -1.0508010387420654]
24	-60.851154	-3.1400266	0.0	[0.1592545509338379, -1.6977185010910034, 0.08332404494285583, -2.237302780151367, -0.3847734332084656]
25	-8.947913	60.79839	1.0	[1.8836430311203003, -1.6315627098083496, -1.5104142427444458, 0.3918309807777405, -0.024782896041870117]
26	-53.95291	60.02235	1.0	[-0.38799208402633667, -1.2798664569854736, -2.334636688232422, 0.37457025051116943, -0.6192622780799866]
27	-14.699326	42.61244	0.0	[-0.04463529586791992, -0.7335505485534668, 0.4419446289539337, -0.24162375926971436, 1.9987483024597168]
28	64.874146	-5.2781043	1.0	[0.5602965950965881, 0.6410546898841858, -0.21542389690876007, 1.968692421913147, -0.6193737387657166]
29	-3.931466	-15.659719	0.0	[-1.1425544023513794, 0.6975171566009521, 0.30917882919311523, -0.5133110284805298, -0.005362458527088165]
30	52.701298	30.011435	0.0	[1.0044732093811035, -1.7711150646209717, 1.1047465801239014, 1.3552157878875732, 0.15795283019542694]
31	32.79722	14.275821	1.0	[-1.080193042755127, 0.4606199264526367, 0.6045876741409302, 1.8266586065292358, 1.2665491104125977]
32	-11.635124	72.42663	1.0	[0.9676894545555115, 0.722896933555603, -1.359457015991211, 0.6584290862083435, -0.3550295829772949]
33	15.539143	-40.169662	1.0	[1.8601022958755493, 1.2289097309112549, -0.350481241941452, 0.09464359283447266, -1.374150276184082]
34	23.286121	-23.514708	1.0	[-1.1147278547286987, 0.596763014793396, 1.3123371601104736, -0.0818842351436615, 0.2435915172100067]
35	-26.404646	35.83177	0.0	[-0.052264779806137085, -1.8295860290527344, -0.9219130277633667, 0.33091264963150024, -0.2991921305656433]
36	40.222233	37.281723	0.0	[-0.6664625406265259, 0.42474934458732605, -0.5299426317214966, 1.3386884927749634, 0.07124561071395874]
37	6.0115356	-69.359856	0.0	[-0.6474941968917847, -0.030974864959716797, 1.1246750354766846, -0.7209998965263367, -1.3531016111373901]
38	6.916687	22.608536	1.0	[-0.324062705039978, -0.8068522810935974, 0.07249467074871063, 0.05551537871360779, 0.5868734121322632]
39	31.102045	-36.180935	1.0	[1.613133430480957, -1.0406403541564941, 0.8193696141242981, 0.10549342632293701, -0.5935170650482178]
40	-53.3086	32.98981	1.0	[-0.12101401388645172, 0.9180716276168823, -1.7179166078567505, 0.5448709726333618, -1.195220947265625]
41	-49.936047	-23.22025	1.0	[-0.4311816692352295, 0.20944161713123322, -0.5690926313400269, -0.8400948643684387, -1.0398014783859253]
42	49.653812	-42.86285	1.0	[-0.42090970277786255, -0.45770519971847534, 2.4792912006378174, 0.42470458149909973, 0.9505714178085327]
43	-38.793682	-36.90925	0.0	[0.15344582498073578, 0.7462034225463867, -0.46993643045425415, -1.818894624710083, 0.5120476484298706]
44	-16.973738	-67.76584	1.0	[1.173932671546936, -1.2697291374206543, 0.5935150980949402, -0.4228169620037079, -0.721210777759552]
45	25.970299	-7.5978985	0.0	[-0.526951014995575, -0.3382529318332672, 0.8197721838951111, 0.12347288429737091, 0.21324816346168518]
46	-3.0695288	-77.0687	1.0	[-0.17006905376911163, -1.1971293687820435, 0.7964415550231934, -0.6022437810897827, -2.5918121337890625]
47	17.366007	-58.557873	1.0	[0.039020806550979614, -0.5682328343391418, 2.024491786956787, -0.47073936462402344, -0.40849408507347107]
48	-19.332008	-36.30526	1.0	[-0.6083146929740906, 0.17742638289928436, 1.032159447669983, -1.1268346309661865, 0.306977242231369]
49	-14.387143	61.06003	1.0	[-1.6709070205688477, 0.32678472995758057, -0.8782820105552673, 0.2462131381034851, -0.6637954115867615]
50	-56.548344	-7.9211283	0.0	[0.2895893454551697, -1.0514086484909058, 0.35349059104919434, -1.5916295051574707, -0.5991566181182861]
51	-39.332985	-5.24832	1.0	[-0.004796244204044342, -0.8457361459732056, -0.10864272713661194, -0.8634973764419556, 0.005230575799942017]
52	-11.716291	-54.37601	1.0	[0.3170400559902191, 0.5521690249443054, 0.45033949613571167, -0.8317348957061768, -1.4618701934814453]
53	64.571304	-10.704639	1.0	[0.24738173186779022, 1.7083408832550049, 1.4029746055603027, 1.6220909357070923, -0.604867696762085]
54	45.47738	10.328715	0.0	[0.6090567111968994, 0.2388319969177246, -0.7534843683242798, 0.9126536846160889, -1.2297930717468262]
55	-10.254317	-28.514917	1.0	[0.587406575679779, 0.8437371253967285, 0.04606058448553085, -0.8794652819633484, 0.7072486877441406]
56	25.101038	14.82933	0.0	[-0.4394819140434265, 0.7571923732757568, 0.052142977714538574, 0.8121037483215332, 2.464658737182617]
57	-20.28851	-64.921265	1.0	[1.459031105041504, -1.09415602684021, 0.49982669949531555, -0.8895944356918335, -0.5341554284095764]
58	5.8283176	2.2952268	1.0	[0.2164337933063507, 0.13962422311306, 0.184603750705719, -0.2729259729385376, 0.3378871977329254]
59	-39.10284	-5.533475	1.0	[0.032932668924331665, -0.7615359425544739, -0.2688887119293213, -0.8218410015106201, -0.07427607476711273]
60	-33.73672	34.518658	1.0	[1.2839226722717285, 0.6549390554428101, -0.922698974609375, 0.03634881228208542, 0.11035088449716568]
61	44.77318	14.127074	1.0	[0.4567764103412628, -0.19515836238861084, -0.6877164244651794, 1.2045693397521973, -0.2054508924484253]
62	14.384205	-72.12583	1.0	[-0.025270581245422363, 0.494952917098999, 2.3184690475463867, -1.487602949142456, -1.5727707147598267]
63	-9.353765	-9.1413765	1.0	[-1.4307019710540771, 3.445199489593506, -1.367333173751831, -0.15349920094013214, 0.02198663540184498]
64	-35.259865	-7.1455336	1.0	[0.0036703497171401978, -0.1894216537475586, -0.043839722871780396, -0.8461862802505493, -0.07392790913581848]
65	-10.445091	-64.8449	0.0	[0.4755578637123108, -0.6363446712493896, 0.41377517580986023, -0.2149273008108139, -1.4925994873046875]
66	55.349068	43.879875	0.0	[0.844048261642456, -0.770675539970398, -0.601264238357544, 1.784618616104126, 0.786500096321106]
67	33.64522	1.3943152	0.0	[-0.04121585935354233, -0.09952124208211899, -0.23762862384319305, 0.543868362903595, -0.6341190338134766]
68	-52.869987	-11.688309	1.0	[-0.43541112542152405, -1.2155108451843262, 0.5559344291687012, -1.2823389768600464, -0.368513286113739]
69	29.72349	26.47202	1.0	[-2.158465623855591, -1.630527138710022, -0.4557468891143799, 0.9546552896499634, -1.4061017036437988]
70	62.118206	-15.540469	0.0	[-0.13065357506275177, 0.29183804988861084, 0.5461907982826233, 1.4782094955444336, -1.1329668760299683]
71	34.678535	-49.90357	1.0	[1.0032978057861328, 1.1391265392303467, 1.4826292991638184, 0.15700815618038177, -0.7383042573928833]
72	-41.70694	7.739228	1.0	[0.42925789952278137, -1.0703752040863037, -0.07025474309921265, -0.8585597276687622, 0.7119975686073303]
73	44.298397	-58.46377	1.0	[-0.17849476635456085, 1.118721842765808, 1.3016736507415771, 0.846979022026062, 0.2955915927886963]
74	-40.792164	-11.554156	1.0	[0.4063553512096405, -0.5168899297714233, -0.20089462399482727, -0.950809895992279, -0.6844109296798706]
