	x	y	labs	points
0	-47.79172	-37.85166	1.0	[0.8366751670837402, -2.058783531188965, 0.44674545526504517, 1.089523434638977, -1.8774369955062866]
1	28.440401	12.548544	0.0	[0.020552434027194977, -0.19640636444091797, -0.21702876687049866, -2.1142098903656006, 0.9196406006813049]
2	52.73422	14.947882	0.0	[-0.4468289017677307, 2.1251473426818848, -0.654663622379303, -2.667189836502075, 1.2785261869430542]
3	-30.203657	25.661404	1.0	[1.1126811504364014, 0.0345318540930748, 0.9976786375045776, -0.6059978008270264, 0.22626887261867523]
4	40.266323	14.361722	1.0	[-0.08955566585063934, 0.9328900575637817, -0.25049930810928345, -0.07797655463218689, 1.8683366775512695]
5	52.298344	-8.718762	1.0	[-0.1320679485797882, 0.32353675365448, -1.518762469291687, -0.28019949793815613, 1.3851534128189087]
6	-63.769405	-11.0239935	0.0	[0.831673800945282, -1.1774743795394897, 0.10672730207443237, -0.10759301483631134, 0.49726951122283936]
7	7.9480143	-52.211506	1.0	[-0.5540259480476379, -0.2426319718360901, -0.9681333899497986, -0.20268550515174866, -1.7453417778015137]
8	-66.46895	9.55529	0.0	[1.1604280471801758, -1.3160483837127686, 0.6495680809020996, 1.053179144859314, -0.02657143771648407]
9	-35.67163	60.147697	0.0	[-0.6036038398742676, 0.18275831639766693, 1.5793731212615967, -0.5529992580413818, -0.8063239455223083]
10	-67.62238	10.95596	1.0	[1.161385416984558, -1.5774052143096924, 1.063738226890564, 1.0800578594207764, 0.8735325932502747]
11	-27.183558	59.036907	0.0	[-1.1299748420715332, -0.05052529275417328, 2.29201078414917, 0.3258940279483795, -1.9812520742416382]
12	-37.74015	-29.136608	0.0	[-0.1125977635383606, -1.0980217456817627, -0.9735606908798218, -0.5773731470108032, 0.02222388982772827]
13	-46.57055	56.70537	1.0	[0.5082488059997559, 0.16643640398979187, 1.7122337818145752, -1.6849195957183838, 0.49814581871032715]
14	54.346878	-14.016547	1.0	[-0.41821134090423584, 0.4143737256526947, -1.2951793670654297, 0.2958065867424011, 0.5491471290588379]
15	47.906624	-6.740702	1.0	[1.0987411737442017, -0.06507658958435059, -1.9095935821533203, 0.26324543356895447, 2.296732187271118]
16	0.6576889	63.945267	0.0	[-1.2782046794891357, 0.8498510122299194, 2.180607795715332, -0.08418689668178558, 1.1341115236282349]
17	-1.5547614	6.6267786	1.0	[0.06176191568374634, 0.1961873173713684, -0.3290727436542511, 1.692615270614624, 1.0472174882888794]
18	3.0635138	-27.152742	0.0	[0.6126456260681152, 0.6816349029541016, -0.36403989791870117, 2.131232976913452, -0.10851667821407318]
19	60.6777	14.307904	0.0	[-0.04279415309429169, 1.3857606649398804, 0.5279191732406616, -1.4458245038986206, 0.30794623494148254]
20	21.88169	-26.088804	0.0	[-0.12226662039756775, 1.910114049911499, -0.20849503576755524, -0.4717300534248352, -1.630926489830017]
21	-57.407192	-40.608326	1.0	[1.9968193769454956, -1.269698143005371, -0.9417797327041626, -1.3803269863128662, -0.9074583053588867]
22	22.872063	27.483004	0.0	[0.3372642993927002, -0.8000088334083557, -0.3300938606262207, 0.1493687778711319, 1.5740249156951904]
23	40.640953	12.321426	0.0	[-0.5834575891494751, 1.3660509586334229, -0.18208102881908417, 0.1454949676990509, 1.8824633359909058]
24	30.144882	-37.821453	0.0	[-0.6273788213729858, 0.5221900939941406, -0.5727097988128662, 0.4022122025489807, -0.4991418421268463]
25	4.907643	61.694492	1.0	[-0.9911004304885864, 1.3596913814544678, 1.409834861755371, 0.2822445034980774, 1.471182942390442]
26	-38.894302	49.77818	1.0	[0.29008325934410095, -0.26066911220550537, 1.6461759805679321, -0.14887696504592896, -0.8026801347732544]
27	-52.124847	-39.41759	0.0	[1.0550825595855713, -0.8899282217025757, 0.219583198428154, -0.23107928037643433, -1.2124210596084595]
28	-69.853745	-8.598845	1.0	[0.8155395984649658, -1.1934055089950562, -0.8898019790649414, 0.4511955976486206, 1.1495811939239502]
29	-26.661503	4.4014735	0.0	[0.9142823219299316, 0.1620643138885498, 0.5513001680374146, 1.6615501642227173, 0.863197922706604]
30	-48.11179	-15.124333	0.0	[0.8652255535125732, -2.036240816116333, 0.6865652799606323, 0.13444142043590546, -0.7402782440185547]
31	-73.51679	-6.801301	1.0	[0.9451444745063782, -1.9451193809509277, -0.4457509219646454, 1.1828680038452148, 1.184291958808899]
32	-54.503315	-0.19436547	1.0	[-0.5459337830543518, -2.826789617538452, 0.022847384214401245, 0.6642700433731079, 2.0197134017944336]
33	3.2626896	28.721376	1.0	[-0.3155735433101654, 1.171800971031189, 0.24313873052597046, 0.1679944396018982, -0.17186206579208374]
34	-6.047316	14.836996	1.0	[-0.0183907151222229, -0.45208314061164856, 0.5015751719474792, 0.33142024278640747, 0.5996189117431641]
35	-59.64661	-23.776339	0.0	[1.1665575504302979, -0.5648974180221558, -0.24453607201576233, -0.7022965550422668, 0.06420248746871948]
36	28.775568	28.521917	0.0	[-1.0682505369186401, -1.0098507404327393, -0.22272369265556335, 0.2843564748764038, 1.1925135850906372]
37	77.1928	-14.136747	0.0	[0.020671039819717407, 1.8013153076171875, 0.22023683786392212, 2.497281789779663, -0.6509885787963867]
38	-12.48908	-13.070194	1.0	[-0.6971821784973145, 0.04938782751560211, 0.027037858963012695, 1.04294753074646, -0.6856046915054321]
39	67.67867	6.407625	1.0	[0.35453546047210693, 1.7640970945358276, 0.9706767797470093, -0.27130746841430664, 0.42556849122047424]
40	-63.012016	17.912094	1.0	[0.42292311787605286, -1.3630361557006836, 1.5359301567077637, 1.7095564603805542, -0.15420973300933838]
41	0.37623718	18.469995	1.0	[-0.23985350131988525, -0.04796895384788513, 0.5095176696777344, 1.1146060228347778, 0.9386434555053711]
42	-12.196661	-75.5593	1.0	[1.8906126022338867, 1.2038034200668335, -0.9774220585823059, 1.4466465711593628, 1.4428060054779053]
43	27.995642	36.60733	0.0	[-1.4677014350891113, -0.07996773719787598, -0.6649138331413269, 1.4695247411727905, 1.7980352640151978]
44	4.421469	19.907366	1.0	[-0.48763906955718994, -0.1049538403749466, -0.2481648027896881, 0.8517759442329407, 0.373920202255249]
45	30.243242	-55.95798	0.0	[0.07730478048324585, 2.2385005950927734, -1.1599245071411133, -1.822526454925537, -1.870673418045044]
46	-36.54474	-70.54704	1.0	[1.461350440979004, 0.23640483617782593, -0.284629762172699, 1.8471285104751587, -2.888617753982544]
47	-2.0293853	-78.474846	1.0	[1.7374347448349, 1.8458349704742432, -0.9713749885559082, -0.1820421814918518, 0.5715449452400208]
