	sentence	x	y	labs	points
0	a stirring , funny and finally transporting re-imagining of beauty and the beast and 1930s horror films	65.89412	-5.1131024	1.0	[0.47928085923194885, 0.501125156879425, 0.8185827136039734, -0.3880467712879181, 0.6310462951660156]
1	apparently reassembled from the cutting-room floor of any given daytime soap .	44.768505	36.833122	0.0	[1.152375340461731, -0.09895306825637817, 2.106583833694458, 0.01502431370317936, 0.6786396503448486]
2	they presume their audience wo n't sit still for a sociology lesson , however entertainingly presented , so they trot out the conventional science-fiction elements of bug-eyed monsters and futuristic women in skimpy clothes .	36.09534	31.088198	0.0	[0.42875540256500244, -0.12348644435405731, 0.6173584461212158, 0.010880373418331146, -0.16866762936115265]
3	this is a visually stunning rumination on love , memory , history and the war between art and commerce .	-40.566536	-56.569378	1.0	[0.26073193550109863, 1.0204678773880005, -1.7066165208816528, -0.4736219048500061, 0.9427928328514099]
4	jonathan parker 's bartleby should have been the be-all-end-all of the modern-office anomie films .	-15.636048	5.6945844	1.0	[1.0020140409469604, -0.04494446516036987, -0.38935476541519165, -0.6194924116134644, -1.2912606000900269]
5	campanella gets the tone just right -- funny in the middle of sad in the middle of hopeful .	-2.1434903	-20.614511	1.0	[1.5031044483184814, -0.28042107820510864, -0.22946447134017944, -1.3477970361709595, -0.37055984139442444]
6	a fan film that for the uninitiated plays better on video with the sound turned down .	-48.69813	-10.901373	0.0	[-1.4590083360671997, -0.3596583306789398, -1.0156909227371216, 1.0018342733383179, -0.8135543465614319]
7	béart and berling are both superb , while huppert ... is magnificent .	-27.164904	60.302235	1.0	[0.36822453141212463, -1.1004493236541748, -0.1166219413280487, 0.05402037501335144, 0.7818551063537598]
8	a little less extreme than in the past , with longer exposition sequences between them , and with fewer gags to break the tedium .	-51.6889	25.052954	0.0	[-1.2290267944335938, -1.1281204223632812, -1.1672382354736328, -0.09038718044757843, 1.5191819667816162]
9	the film is strictly routine .	23.373604	48.780777	0.0	[-0.3979644775390625, -1.050161361694336, 1.275832176208496, -0.6585730910301208, -0.4966585040092468]
10	a lyrical metaphor for cultural and personal self-discovery and a picaresque view of a little-remembered world .	-45.517616	-19.219559	1.0	[-0.46443358063697815, -0.1550789475440979, -1.1656019687652588, 0.6509945392608643, -0.4198220372200012]
11	the most repugnant adaptation of a classic text since roland joffé and demi moore 's the scarlet letter .	31.375435	-55.498875	0.0	[0.6186438798904419, 1.5083003044128418, -0.6226008534431458, 0.2709467113018036, 0.8564568758010864]
12	for something as splendid-looking as this particular film , the viewer expects something special but instead gets -lrb- sci-fi -rrb- rehash .	32.887894	-60.43323	0.0	[1.1178839206695557, 1.0179599523544312, -0.08643972873687744, 0.6336852312088013, 1.1518501043319702]
13	this is a stunning film , a one-of-a-kind tour de force .	54.517365	5.5962796	1.0	[1.4371850490570068, 0.6085624098777771, 1.4339327812194824, 0.052077051252126694, 0.7087287902832031]
14	may be more genial than ingenious , but it gets the job done .	2.2417593	51.830017	1.0	[-1.6293996572494507, -0.9947099685668945, 1.4406851530075073, -1.094595193862915, 0.7342169284820557]
15	there is a freedom to watching stunts that are this crude , this fast-paced and this insane .	16.835167	-3.5786839	1.0	[0.5062884092330933, -0.04795685410499573, 0.3902377486228943, 0.4805762767791748, -0.7378386855125427]
16	if the tuxedo actually were a suit , it would fit chan like a $ 99 bargain-basement special .	-19.463799	21.361986	0.0	[-0.1993691623210907, -0.3893197774887085, -0.28636351227760315, -1.1615861654281616, -2.4317872524261475]
17	as quiet , patient and tenacious as mr. lopez himself , who approaches his difficult , endless work with remarkable serenity and discipline .	31.644543	-45.297512	1.0	[-0.2077857255935669, 0.35463327169418335, -0.4275650382041931, 0.6489389538764954, 0.5281696915626526]
18	final verdict : you 've seen it all before .	-1.2415332	-8.51761	0.0	[0.22047361731529236, 0.07244081050157547, -0.5244547128677368, -0.1974448263645172, 1.3951168060302734]
19	blue crush follows the formula , but throws in too many conflicts to keep the story compelling .	11.328387	-4.378794	0.0	[1.786036729812622, -0.190617173910141, 0.329816609621048, 1.303644061088562, -1.6152136325836182]
20	you ... get a sense of good intentions derailed by a failure to seek and strike just the right tone .	-7.4077797	69.21245	0.0	[0.7040495872497559, -1.4892224073410034, 0.13480806350708008, 1.5780678987503052, -2.313113212585449]
21	a slick , engrossing melodrama .	-30.81417	7.610997	1.0	[0.3081323504447937, -0.7323285341262817, -1.0181922912597656, -0.24601539969444275, 0.9688105583190918]
22	a wretched movie that reduces the second world war to one man 's quest to find an old flame .	-27.055069	13.472349	0.0	[0.3256256878376007, -0.6291689276695251, -0.7033728361129761, 0.7245243787765503, 0.44266098737716675]
23	will undoubtedly play well in european markets , where mr. besson is a brand name , and in asia , where ms. shu is an institution , but american audiences will probably find it familiar and insufficiently cathartic .	15.110475	-33.975582	0.0	[-0.7792865633964539, 0.8264674544334412, 0.5530312061309814, -0.9595743417739868, -0.39624693989753723]
24	lacks the inspiration of the original and has a bloated plot that stretches the running time about 10 minutes past a child 's interest and an adult 's patience .	58.32894	9.976241	0.0	[0.6010614633560181, 1.4409681558609009, 0.7705064415931702, 1.2920129299163818, 0.8032791018486023]
25	the santa clause 2 proves itself a more streamlined and thought out encounter than the original could ever have hoped to be .	-65.08408	12.643338	1.0	[-0.7403397560119629, -0.6101579666137695, -0.9775000810623169, -0.8577972650527954, -0.8823953866958618]
26	the film is moody , oozing , chilling and heart-warming all at once ... a twisting , unpredictable , cat-and-mouse thriller .	-48.136513	-45.51235	1.0	[0.7286086082458496, 0.3846978545188904, -1.2933329343795776, -0.6680633425712585, -0.3757700026035309]
27	too bad .	63.892952	1.7031411	0.0	[1.8645319938659668, 0.8130466938018799, 2.543065309524536, -0.49803173542022705, 0.7029176950454712]
28	a strong first act and absolutely , inescapably gorgeous , skyscraper-trapeze motion of the amazing spider-man .	50.577187	42.638256	1.0	[0.2885006368160248, -0.2732618451118469, 2.253640651702881, -0.026000700891017914, 0.010833755135536194]
29	gooding offers a desperately ingratiating performance .	7.264739	-19.484854	0.0	[0.7430147528648376, 0.6091146469116211, 0.28444597125053406, -0.765536367893219, -3.029670238494873]
30	a well-intentioned effort that 's still too burdened by the actor 's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility .	-21.12447	-20.385622	0.0	[0.39025643467903137, -0.1313602477312088, -0.5992461442947388, 0.7970448136329651, 0.42489227652549744]
31	a fun ride .	-4.838378	-38.60191	1.0	[0.023614659905433655, 0.7486448884010315, -0.16702798008918762, -0.568849503993988, 0.21344463527202606]
32	an edgy thriller that delivers a surprising punch .	-19.588263	-4.3815913	1.0	[0.46604204177856445, -0.2591336667537689, 0.1565859615802765, -1.6593894958496094, 0.5080294013023376]
33	` what 's the russian word for wow !? '	-48.92054	-52.273273	1.0	[0.07281237840652466, 0.31965821981430054, -1.7969712018966675, -1.3514689207077026, -0.2523893415927887]
34	otto-sallies has a real filmmaker 's eye .	-35.875496	44.31785	1.0	[-0.6383405327796936, -1.7439994812011719, -0.2617757320404053, 0.36347055435180664, 0.11765750497579575]
35	lurid and less than lucid work .	68.997086	7.756534	0.0	[-0.1291983425617218, 0.6411417126655579, 0.9750315546989441, -0.40714603662490845, 1.020707607269287]
36	with its parade of almost perpetually wasted characters ... margarita feels like a hazy high that takes too long to shake .	-34.076805	52.126556	0.0	[-0.4139248728752136, -1.2974586486816406, -0.13228289783000946, 0.10485715419054031, 0.248631089925766]
37	i could just feel the screenwriter at every moment ` tap , tap , tap , tap , tapping away ' on this screenplay .	18.62138	71.448364	0.0	[-0.5923277735710144, -2.500308036804199, 1.8684017658233643, 1.395795226097107, -0.37316301465034485]
38	overall , cletis tout is a winning comedy that excites the imagination and tickles the funny bone .	-20.240185	6.558386	1.0	[1.1274288892745972, -0.4824025630950928, -0.6440601944923401, 0.03032003343105316, -0.8250592350959778]
39	you live the mood rather than savour the story .	-63.34279	6.3603106	1.0	[-0.18532291054725647, -0.8633522987365723, -1.075486183166504, -1.3117976188659668, -0.017551815137267113]
40	the movie is so thoughtlessly assembled .	-17.461628	-0.28356618	1.0	[0.9083695411682129, -0.4045675992965698, -0.5035310983657837, -0.6716431379318237, 0.6259887218475342]
41	some body is a shaky , uncertain film that nevertheless touches a few raw nerves .	51.260338	-23.511843	1.0	[-0.16399799287319183, 0.4153185486793518, 0.14536726474761963, 0.3584756851196289, -0.1533108949661255]
42	it 's a very sincere work , but it would be better as a diary or documentary .	-47.605785	-11.003436	1.0	[-1.1521923542022705, -0.4670986831188202, -1.0913504362106323, 0.8287826776504517, -1.5719462633132935]
43	while american adobo has its heart -lrb- and its palate -rrb- in the right place , its brain is a little scattered -- ditsy , even .	-7.5125217	11.067908	0.0	[-0.4096761643886566, 0.17260071635246277, -0.11486785858869553, -0.36808931827545166, -0.3088776469230652]
44	unfolds with such a wallop of you-are-there immediacy that when the bullets start to fly , your first instinct is to duck .	22.092718	38.093945	1.0	[0.30098891258239746, -0.4730547368526459, 0.5742732286453247, -0.36514022946357727, -0.008600566536188126]
45	and it 's a lousy one at that .	45.098488	-22.113222	0.0	[-0.526452362537384, 0.4589270055294037, 0.37822189927101135, 1.0081051588058472, 0.16097845137119293]
46	it 's not too fast and not too slow .	1.0540975	66.78755	1.0	[-0.5407081842422485, -2.0128164291381836, 0.8693476319313049, -0.17719092965126038, -1.1608729362487793]
47	it 's an entertaining movie , and the effects , boosted to the size of a downtown hotel , will all but take you to outer space .	-58.904648	17.371038	1.0	[-1.2609601020812988, -1.320034384727478, -0.24812433123588562, -1.1380975246429443, -0.03438442572951317]
48	it is as uncompromising as it is nonjudgmental , and makes clear that a prostitute can be as lonely and needy as any of the clients .	-40.142776	-58.43418	1.0	[0.5265998244285583, 1.084970235824585, -0.8997814059257507, -0.7686488628387451, 0.8114760518074036]
49	compellingly watchable .	-18.797647	28.65291	1.0	[-1.3935739994049072, -0.7387454509735107, 0.14752662181854248, -0.26881277561187744, -2.0691733360290527]
50	despite some comic sparks , welcome to collinwood never catches fire .	33.492313	-26.63355	0.0	[-1.1157513856887817, 0.7889088988304138, -0.5954718589782715, 2.2443511486053467, -0.7004786133766174]
51	though jackson does n't always succeed in integrating the characters in the foreground into the extraordinarily rich landscape , it must be said that he is an imaginative filmmaker who can see the forest for the trees .	60.60718	-22.209255	1.0	[0.132897287607193, 0.5631241798400879, 0.6467167735099792, 0.5279672145843506, -0.7992328405380249]
52	not only does spider-man deliver , but i suspect it might deliver again and again .	29.096907	-22.79731	1.0	[-2.4652013778686523, 1.0350757837295532, 0.4189450144767761, 0.13175570964813232, -0.7064350843429565]
53	it 's worth taking the kids to .	-29.146694	-35.75968	1.0	[-0.9980067014694214, 0.10246380418539047, -0.6386785507202148, -0.298358678817749, 1.062549352645874]
54	without shakespeare 's eloquent language , the update is dreary and sluggish .	-29.800215	41.02113	0.0	[-1.104191541671753, -0.8411932587623596, -0.11737706512212753, 0.6572408080101013, 0.2504130005836487]
55	dense , exhilarating documentary .	36.703457	48.649734	1.0	[0.47719594836235046, -0.41756901144981384, 1.2239569425582886, 0.33430689573287964, -1.8035151958465576]
