	x	y	labs	points
0	-34.118702	-52.27924	1.0	[-0.850115180015564, -0.030947808176279068, 1.2745814323425293, 0.4208908975124359, 1.9989955425262451]
1	-21.474037	-40.31045	0.0	[0.9739819765090942, 0.6366329193115234, 1.605452537536621, -0.24515807628631592, 1.0490360260009766]
2	-37.99537	27.281136	0.0	[0.31409162282943726, -1.8898437023162842, 1.3412985801696777, 0.04920649528503418, 0.13190585374832153]
3	29.081827	20.324427	1.0	[-1.9012365341186523, -0.22458669543266296, -0.484142541885376, -1.6543623208999634, -0.14719229936599731]
4	38.05654	-24.716887	1.0	[1.8279646635055542, 0.02884170413017273, -0.6757107377052307, -0.048736363649368286, -0.5594919919967651]
5	-23.012117	7.155504	1.0	[1.543224811553955, -0.10581685602664948, 0.36257773637771606, 0.9492824077606201, 0.04586842656135559]
6	1.2618796	-32.603523	0.0	[-0.9369080662727356, -0.031637705862522125, 0.21532437205314636, -1.0853676795959473, 0.973427951335907]
7	4.09612	-12.243133	1.0	[-1.5427191257476807, 0.6370618343353271, 0.36447668075561523, 1.2161706686019897, -0.7383702993392944]
8	-35.032707	-48.034348	0.0	[-0.9683170318603516, -0.7967936396598816, 1.420888900756836, 0.28379571437835693, 1.547758936882019]
9	47.58906	48.222183	0.0	[-1.1069611310958862, 1.95774245262146, -0.5239898562431335, -1.7532808780670166, -1.8399382829666138]
10	-34.997837	-51.02283	1.0	[-1.7518343925476074, -0.03295715153217316, 1.655033826828003, 0.5054338574409485, 2.4296631813049316]
11	22.300596	63.89376	0.0	[0.9577858448028564, 0.025888636708259583, 0.9387397766113281, -1.5874829292297363, -1.5769996643066406]
12	-21.155754	1.670806	0.0	[0.9298093914985657, -0.942166268825531, -0.20659184455871582, 0.8780992031097412, -0.12488448619842529]
13	61.9489	-9.234276	1.0	[-2.762565851211548, 0.7789599299430847, -0.5529244542121887, -1.302821159362793, 0.2652340531349182]
14	41.68235	28.931702	1.0	[0.12047263979911804, -0.05599719285964966, -0.6030465364456177, -0.4892421364784241, -0.33600685000419617]
15	35.59404	24.066765	1.0	[-0.18286322057247162, -0.23934388160705566, -0.46217262744903564, -1.727216124534607, -0.06233975291252136]
16	16.142975	51.788696	0.0	[0.523982584476471, -0.41621628403663635, -0.09621167182922363, -1.001272201538086, -0.561397135257721]
17	-23.310722	-18.678364	1.0	[-1.832305669784546, -0.5326266288757324, 0.3206492066383362, 2.0116350650787354, 0.1589621901512146]
18	37.78797	-31.861917	0.0	[1.644972324371338, 0.037183791399002075, -1.2269785404205322, 1.2632157802581787, -0.7104419469833374]
19	-0.9259949	-5.071955	0.0	[-0.36817485094070435, 0.22523009777069092, 0.4554726779460907, 0.2925284802913666, -0.7293756604194641]
20	1.2002074	22.707949	0.0	[0.8893334269523621, -1.232801079750061, -0.32561999559402466, -0.8369685411453247, 0.06891024112701416]
21	5.30978	-75.57677	1.0	[-1.5233125686645508, 1.521878719329834, 0.46715039014816284, 0.9565074443817139, 1.5000863075256348]
22	-2.2584038	-39.196568	0.0	[0.11836834251880646, -0.47859275341033936, 0.4182163178920746, -1.016597032546997, 1.6455919742584229]
23	-4.952561	30.13795	0.0	[-1.504035472869873, -1.6317758560180664, 0.7542724609375, 0.05931350588798523, -0.8554660677909851]
24	-35.045525	35.447735	0.0	[1.272307276725769, -0.8676528930664062, 1.3766404390335083, -0.2688928246498108, -0.20511563122272491]
25	-1.9535798	67.66436	1.0	[0.015415884554386139, -0.11638674139976501, 1.3231332302093506, 0.4259141981601715, -2.2625675201416016]
26	33.782097	65.21573	1.0	[-2.1796789169311523, -0.5908640027046204, 0.18448889255523682, -0.7157583832740784, -2.2414932250976562]
27	12.726253	-52.2481	0.0	[0.027842044830322266, 1.471871256828308, -0.8678048849105835, -0.5739288926124573, 1.0026564598083496]
28	-4.096429	-37.828747	1.0	[-0.47141537070274353, -0.15914225578308105, 0.4312179386615753, -0.9626590609550476, 1.7919683456420898]
29	18.845295	-57.853657	0.0	[-1.03378427028656, 1.5122795104980469, 0.848547101020813, -0.5141705870628357, 0.30648547410964966]
30	-54.401638	-29.982193	0.0	[0.40428411960601807, -1.5513556003570557, -0.20906655490398407, 0.7760378122329712, 2.072688102722168]
31	15.230987	-79.58344	1.0	[-0.8735018968582153, 1.9064910411834717, -0.9649631381034851, -0.852056622505188, 1.706911563873291]
32	3.131944	-69.83095	1.0	[-0.2986820340156555, 1.0572819709777832, 0.528939425945282, 0.9128169417381287, 1.636916160583496]
33	39.085625	-32.642815	1.0	[1.728700041770935, 0.3148308992385864, -1.6165271997451782, 0.4984584152698517, -0.8167504072189331]
34	30.50671	-31.031336	1.0	[0.5986765623092651, 0.6905973553657532, -0.48038750886917114, 0.8672313690185547, 0.2563367486000061]
35	32.187084	-60.801174	0.0	[-0.43499529361724854, 1.262313723564148, -0.631136417388916, 1.0244475603103638, -0.24840907752513885]
36	-31.806932	-33.79447	0.0	[-0.3961600065231323, -0.7413519024848938, 0.9191936254501343, -0.5323715806007385, 1.180499792098999]
37	29.980803	34.057674	0.0	[-0.16481241583824158, -0.9182146787643433, -0.6681704521179199, -0.3605020046234131, -1.3460866212844849]
38	-13.176767	-18.171534	1.0	[-1.8403549194335938, -0.3309333026409149, -0.3913586139678955, -0.03913956880569458, 0.24460133910179138]
